Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
178.5,1780.5068518553724,338.32771206962144,24.393787293391615,16.815621450938806,76.222037759309,6.639673724213043,262.9593673577951
178.75,1731.9504930678165,330.4785036399831,25.497504367127238,16.569954355852406,77.57471389654546,6.931656704727444,261.247292435535
179.0,1676.6061621318154,317.8036866640175,25.96975929742094,16.49853119610138,77.85629648228502,6.707686670528774,267.1512275285232
179.25,1615.9720791578334,313.7844073819408,26.93410441117154,17.203788904384623,77.54669460172035,6.7074538465923395,268.7771594791856
179.5,1597.1746247885483,321.6647544847932,25.59334284850014,15.55581665970932,75.73989797516656,6.86846574536868,264.49025074206645
179.75,1597.9238950013682,309.59811794197293,23.734489544387063,15.242880240515461,74.01986367842817,6.313338958890576,260.7722600046504
180.0,1637.2193387487296,313.94183542292035,23.138354716754115,15.98759679257314,72.06188362557612,6.253606900538832,262.3863141568711
180.25,1691.5770310122111,317.58881276569247,22.610063881244983,15.162271962141077,69.93267199318849,5.1418801748084695,266.4461726029006
180.5,1708.0320810782916,328.3476579831235,21.50259375567257,15.755882580381074,68.33557482921807,5.602228493688719,263.84956720924936
180.75,1656.5317599530065,337.2895169497161,22.600184427735183,15.348174050429627,70.0481836884973,5.460412966709351,270.0322647728017
181.0,1557.5556102097148,332.562440476076,24.234395459053836,15.077336888559723,70.88873526791741,5.834755032502875,273.0158056628649
181.25,1526.4592605633716,335.02939673928546,25.76666874637933,15.99912758439238,72.86618225735438,5.4850642402789775,278.4731387283707
181.5,1446.278426570175,340.72834596260697,24.252242647130515,15.299264114252423,70.88898737333133,4.777670309927653,282.43526041677075
181.75,1443.7384203973081,344.3917248871612,22.767016635961202,15.286198983975401,69.518597583943,5.168196451756052,283.8686821688918
182.0,1477.3565625424835,342.3075901257695,22.95068107629961,17.16087004190788,69.02256617524566,4.756314269444756,278.64456162349063
182.25,1558.977109273313,339.5862409411225,24.26068850199928,17.535071645059773,70.51618395833533,4.229813389428378,269.3679434117366
182.5,1599.6704090021958,336.255949581848,23.105462575241287,18.04384066810086,70.68575696119218,4.1327970396637514,274.53678560601384
182.75,1556.2732965913447,343.7608496166805,23.871695873726107,15.817442561675241,71.78176637602186,3.0616558155635096,273.7863003795549
183.0,1491.899830407529,333.2199036193647,22.99991278703442,15.147967334099619,71.26943329381734,3.304394526326883,273.07582157853074
183.25,1417.6703460510396,331.9198390244696,21.626696428433952,15.65034157186379,71.44209332158164,3.33978653572445,273.3576784205246
183.5,1361.8316099208596,335.49857428346047,21.49411552339057,17.83879443629965,70.56649798640765,3.8844145831139953,281.65233880104785
183.75,1419.994066542516,332.3588224671915,19.822449622837894,16.75173531243893,69.20830763487999,4.7340026283728855,282.4515488637067
184.0,1478.5614209773578,332.57789296588453,19.649860079931894,16.46989132204836,69.08041507389838,4.8058518936321555,282.40809558995926
184.25,1553.5022987298125,341.07678876147395,19.320918820317427,14.85654046468511,69.04485621562834,5.609270756752314,281.7961634042591
184.5,1626.3526693821905,332.4343459230142,19.153299076080437,15.617379178980116,68.53843273473626,5.183597714673748,286.84798146781156
184.75,1557.089805152063,342.52036496792607,21.348542945611666,16.6264688473606,72.30132388374952,5.515174098087102,284.3044481173156
185.0,1489.8554988404433,335.4329790480929,21.97153819481027,13.251539745309959,72.23660232821604,4.909810222858445,283.25913676923324
185.25,1417.090350285608,330.1865614158941,22.158081582308192,12.889041069717111,73.12366937122624,5.466257792764679,283.64616138201905
185.5,1360.8125360131023,341.1643967044425,22.676658991426184,15.202067279106169,73.60571679963408,5.796778776296614,283.46067867113334
185.75,1333.283289640504,347.24348583068155,21.50590895219613,15.699334937116026,71.90406790404381,5.268008376178903,280.9804030488732
186.0,1465.7162639952264,352.7182651279539,20.633140249945342,14.641125941094908,71.84880178976348,4.856178407629235,278.55275971196943
186.25,1550.7219611282,347.3097577739572,19.47712287642333,14.602846197487215,70.37848841193035,5.019711993101772,282.3877667781323
186.5,1613.347821921423,337.408740779921,18.540914016785088,16.154311825014084,68.65368265883289,4.873469315474765,282.8363999452681
186.75,1596.5209330660305,344.96822487084387,20.06503195011629,16.452734189437557,70.08743470156446,4.386176157814637,291.1688845951607
187.0,1565.7719168307242,348.1524553315147,18.24061160050401,16.738042616728908,67.78448196134045,4.067829560532018,285.6540419004689
187.25,1474.8378022528912,340.80404511278823,18.841053777996454,16.153664832728875,68.4366221321558,3.393936244399578,289.2010148005045
187.5,1458.7230595277824,342.7364697406688,18.067153615372675,16.13344876086057,68.82669983011345,3.7499128386338625,284.80477845617077
187.75,1500.760714757557,344.0799032366469,18.24104697225074,16.194343844266186,68.69036432837461,4.066989357443421,284.8506771390608
188.0,1534.6076849044819,344.3625530962877,19.165523733993975,15.528372259621978,71.60689335921757,4.226624162179412,283.44262813129313
188.25,1604.5241221187969,334.1290986238886,19.282552338208045,16.724860476501252,71.16182283709523,3.9885933857892857,283.46473385497717
188.5,1648.461362236247,346.0197230028963,19.207270320266677,17.50849469940649,70.61435846919483,5.099794515083217,283.97338118397926
188.75,1592.3076570363874,340.2504387581751,20.163869538503352,16.745126282644897,71.72170162899164,5.530772307948171,281.13974374758914
189.0,1503.4225796743874,345.67641174314474,22.389749785944307,15.783960010857403,76.62716209254528,6.378656771846179,282.8443247500513
189.25,1488.5025139200052,349.2492318528913,24.511104466048906,16.844776617872323,79.32901545500295,7.188438695626681,288.7189289972909
189.5,1455.2189997181283,345.5608508250193,23.924538803851018,16.79456279958214,79.1927664785732,6.985597086828561,281.4419387323122
189.75,1474.716884976718,340.0718836178881,22.551126513108038,15.280011837091806,76.46409343323295,8.012165807912845,277.16456207942804
190.0,1521.88162404662,332.7190481778581,21.202118113493295,15.037485244107469,76.7320345850736,7.930651765770351,270.409986240338
190.25,1575.0457637280551,332.16366889427525,22.842616006169166,14.708563560949386,78.45096819819986,8.683659344913982,266.3008976156528
190.5,1620.562291245284,326.4381101627709,23.457230700477588,16.473599158538168,79.599528175874,9.552906249716607,270.9751569617699
190.75,1564.2686762097746,332.5216617599235,23.373002504213922,14.845407648482409,79.9010052423175,9.088299938758903,276.000330089591
191.0,1533.3910482479007,340.3846789684367,23.40779968991232,15.335810535677217,79.18429657171407,9.260203004517976,279.85404504532886
191.25,1446.4623558070405,330.77687162353334,23.23037309802892,15.869518848052358,77.12543797853026,8.312531014201504,275.53735314128096
191.5,1426.3203897567885,328.90854321202437,23.570524999631598,13.384825207484857,75.85568494367762,8.03204482483203,272.7266787647941
191.75,1414.2753147621079,343.18214373243643,23.791811164812533,12.312061512683625,76.29454069135629,7.475191163755772,273.2344092399059
192.0,1506.6653826321472,341.9487625758055,23.763230886986296,13.999603466456781,76.28472503421281,7.98363337582787,265.46950200352205
192.25,1595.0932581455647,342.0306133850639,23.539306310685745,13.448087948118188,74.80126556533604,7.6808566770930655,266.81035493860554
192.5,1681.892785073005,341.60892762564004,25.69026877502407,12.217435781257818,77.06201734416103,7.392128966668097,267.07197545199097
192.75,1642.6057253376878,341.8623679459065,25.910296400437733,12.283075044284523,77.20057942986453,8.069863302189706,271.4887227095017
193.0,1533.8544830943733,337.7142178200761,25.34055609543304,13.130491171068899,75.48977761580264,7.300911005028574,265.9074630573855
193.25,1430.187488063241,342.82276715325764,22.58981826612243,13.390879352370085,71.64119326536672,7.298853925057111,263.78302317312694
193.5,1360.9289565842992,345.8967307517843,22.08032017122189,12.50820015863245,70.02117492909234,6.874209716944942,261.92639603579426
193.75,1400.9208288698167,346.51438094940903,21.079232705531417,12.45571164858725,69.53517101568403,7.1986062394001396,261.6373197216876
194.0,1454.703852841867,348.63636629672067,21.533159882403957,16.18964036432938,70.20550143859515,6.126352045065481,266.74093507066755
194.25,1463.0171926549665,356.21129240612714,23.320041485859523,16.071109363496504,72.28985335733074,4.7910826877049635,268.8177296694689
194.5,1472.655461264864,355.43566104675205,22.805259158180945,16.472741364185005,71.11257555495786,5.333829665146758,273.47594074831585
194.75,1438.9085848052466,346.1267172465704,23.49412777049801,15.321464498553183,70.6069874903715,5.828558562446434,279.1529403546752
195.0,1433.6687629564608,348.53735754050996,23.61946067762295,16.531214016930825,70.56594018303335,5.403908506711686,277.3384932562899
195.25,1415.0665171358448,348.50499952214403,23.654448180061333,16.457049385942415,71.69628196044131,5.166223695605562,280.6307550563701
195.5,1376.4544502025724,333.5861958954788,20.942089013657043,16.049087713029866,69.12674142005586,5.908300621938127,282.37439715933846
195.75,1404.0932801662555,344.75391541896994,20.572601000677892,15.429828067233576,70.37265655847438,5.134885691646952,281.9761700588875
196.0,1461.3408794929596,338.96066986414894,21.229517760893376,13.940240058798336,70.9657841177209,4.885432245998078,281.323297433095
196.25,1561.562235935023,336.21358000481996,20.996919955855848,11.76761608338696,71.34956508080212,4.285308793047159,271.6367822485582
196.5,1603.6033261957919,330.7631005066923,19.86281154493723,11.580764552043743,70.5596379011358,4.350096937562772,272.29136654221344
196.75,1540.7290500661832,324.43670009931753,20.05227703333825,10.183267521201547,70.67031783913998,4.860961628952714,273.2650630166402
197.0,1476.0314660107265,324.1102324300365,21.09274730441962,7.69161940035519,69.9887112702523,5.718817437349204,271.60222786577185
197.25,1422.2322983260608,334.5047532831138,22.917719490656005,6.85416163707691,71.41666195532436,5.292260794995378,272.945556593217
197.5,1434.518172245584,328.9977398677579,22.221578575827287,5.436879894638383,70.65398742002486,4.885688164864736,276.5203469789342
197.75,1402.413211059189,318.384592517193,19.963342179178497,3.6533997653396493,66.49703887566412,5.0830513397071275,265.24556737433636
198.0,1462.5119716499505,314.56185607573155,20.450596506702528,3.845524913547769,66.64196028046632,4.988375653025854,261.99038234055485
198.25,1496.0094216043692,320.0526100373849,21.483132458345434,3.711276346720591,67.90994067434855,5.077650587971888,261.6396373290441
198.5,1607.3432734270455,310.31516650299596,21.683239307682154,3.1525024975399583,67.97056992185377,5.131913080526521,262.25614398996817
198.75,1579.8524305766227,310.9162741416062,21.519467202923263,1.1285726558943365,67.98897732487931,4.188507177604828,265.2761349601319
199.0,1489.4604558573976,310.716569798833,20.169291146457223,0.83988681539519,65.28094432140577,3.2781555192150558,267.3816412762901
199.25,1409.329747278325,312.62251295087833,19.20995825353796,2.4035859575774743,65.62014765597596,3.4881826892242898,269.32130389607704
199.5,1356.885451983345,318.0991410243402,18.10127915165863,2.9365436811640526,65.31957152592798,4.500927048308259,272.3813181098824
199.75,1357.5944902895042,322.6676056880227,18.024168974093012,4.891039463461923,66.3094351054229,4.353975041871248,275.21117562279585
200.0,1387.1013375559767,316.07285991156107,18.970566374546753,4.807363788209669,65.39628532411894,4.373255067553558,281.90373954614233
200.25,1451.7328100492853,319.3087867323913,18.059478551053466,3.870247077895571,66.03209458868011,4.13143156191105,283.9679091567256
200.5,1472.7693089097158,323.10028296176245,16.521748003854583,4.812425645546975,63.39785241812189,3.540562222868649,284.85594277837316
200.75,1425.1349569068022,321.40590407048165,16.368186796731546,5.165909400367305,63.25241721156067,3.7165206322760893,290.1792439206766
201.0,1317.2546640763867,328.0873301749452,16.207927882091713,3.2967579660480757,63.04394187966625,3.9164313168119858,296.322826267037
201.25,1286.9245432988942,325.1384648691641,16.1209427738442,5.001771502419875,62.743247658538536,3.952500046757428,302.56790796035926
201.5,1244.8200689367923,328.5996137939187,15.996002836887323,4.669511601062716,62.289933291836654,4.3082291358285065,309.273521201297
201.75,1251.0978119059662,330.1642963591516,15.005199232124218,5.156716649643666,60.83026555873136,4.5706882850271775,307.6953614311411
202.0,1341.1803822596585,326.38420202491346,16.574022669786892,5.017202974505308,62.98139681671728,3.8939938649069012,309.17712071344005
202.25,1401.040121638767,327.3897463794624,16.129072569053974,4.20336746203155,60.63300425381528,3.7195434202136286,309.4981715291753
202.5,1490.1938358881614,331.6128970128907,14.578545799677512,7.293451979170321,58.463271087928064,4.5803410124238075,310.56910394914394
202.75,1497.3914845491188,332.43956267814576,13.919417783483615,8.194100204272106,57.88983517291504,4.7284269476534035,307.41870214462085
203.0,1388.9255393336432,330.0341683297282,14.418151073779255,8.303481252939534,57.387987888106274,4.233205720137365,300.56987671010086
203.25,1290.9828226133575,319.2343360808498,13.335233781698964,7.358133659813964,57.34521972014596,3.6875560595277026,303.08764236586825
203.5,1219.6309451350269,321.4625913121226,13.814600394247801,7.576855781107431,56.51208143460062,4.247799028054035,301.4603281351794
203.75,1206.9721227701073,315.30911154239186,12.851247441504837,8.6600793979065,54.146882858455854,3.8117454939944464,298.89472343222644
204.0,1205.915190671031,316.37534017234725,12.318362765661195,9.990522117107936,54.873754157543075,3.0234873263074826,297.40203151376056
204.25,1265.9382800765304,323.22529699636294,11.738517065666597,8.379142115349795,54.4085793704832,3.7117648610157534,299.4712061080419
204.5,1268.2956269996457,329.38722748486504,10.15635141904349,7.848362525370764,53.824479216996664,3.9411934996477087,303.2291961708696
204.75,1313.051743975355,313.63482558691527,11.817601716445726,7.87976613379348,54.55129900047683,4.2580447958175,306.6222080861045
205.0,1200.2497847507573,324.68914598802655,11.06994686384884,8.909508534908229,53.50304498634592,5.397231027571135,306.55798566992075
205.25,1158.0495773361176,332.30215835690683,10.877914333489828,10.640743164669336,53.446088907662116,5.203708300127812,301.7579097793275
205.5,1143.3509164719753,335.3503297235476,12.364976337547555,8.430759414305557,53.596191344507936,5.850176859772331,306.8745211686653
205.75,1199.9666815374987,337.8436261050115,12.490514244445658,10.709818160478632,53.0016649879493,6.335010570362547,310.3613375790148
206.0,1291.9080886852748,341.0333707607311,11.969493438099628,10.426290053345898,52.36879919362807,5.602010343019911,301.1371815843325
206.25,1395.168004505157,339.49739021082013,10.567890627857027,9.657481293291942,52.72570720815017,5.049647991725857,304.0280200847969
206.5,1405.9180638894504,336.5047276271534,10.722440814774002,9.953095893467205,51.75745451138236,4.1538979995345855,308.89716675682314
206.75,1318.4155255030403,329.2212048597628,11.886333971364163,10.514204442537299,52.40938687768323,4.2446767540843044,309.00551339314893
207.0,1250.7129802823672,325.9247367511475,13.56401915350933,8.006491746184171,54.818235619078365,3.4527452784814576,307.96002885442863
207.25,1125.891437671376,340.4460616244962,14.402965290598509,8.139987286242576,55.88702814334798,2.3000858954414904,310.8717814286998
207.5,1125.1789993591906,339.0648900271742,15.2256547195863,8.271730250461724,56.155509899927026,2.2675234739584558,297.7828932364796
207.75,1206.1931489580188,349.0706616943149,14.5433576249494,8.895106086807672,56.45838491862019,1.9060609115034621,299.0922097118572
208.0,1285.7761930310119,341.15944346568904,15.380564942629645,8.315399883798204,58.24822375941691,1.6583875136980053,299.78583322252763
208.25,1350.9525689487973,363.8402885761004,16.1000332954776,8.790283638696007,58.41684718970224,0.0,298.8378142424145
208.5,1448.5492253151094,365.1753455172561,17.75703044295901,7.997035592546801,61.34044618815841,0.0,298.7981034827804
208.75,1374.2545329182644,360.8736341635757,18.00632656637704,8.08322148921459,61.257047035285275,0.49643865578899293,306.24551520077944
209.0,1266.7595341621045,379.1952830709485,16.49666606740093,8.995100598986541,58.35087611702185,0.8294875273651074,304.35816425523467
209.25,1206.0790241429836,369.706487934071,15.672434580319207,8.094506277624271,57.12867891358902,0.7557686248419465,308.4147577476537
209.5,1156.56827314471,372.8648165486152,15.260430987299682,7.344050438030447,55.0417842399622,0.6231525787398563,308.2011648973235
209.75,1188.7612581094668,371.2128154770467,14.758511123111715,6.349076185174734,54.24090613010951,0.4037463734111353,303.11097501213135
210.0,1313.2993592454325,377.87825837907883,16.427233195364806,7.68412778495087,54.822067752057116,1.0258160484199126,301.7618982364852
210.25,1338.1921990145306,376.1673954222049,16.59901279083982,6.985365631886665,54.964360629850106,0.43084469764531363,297.9088913403988
210.5,1371.217781852426,368.4700690187151,17.770544778943886,5.623812683189833,55.21878774010726,0.8252278876880972,300.80196976382837
210.75,1327.8816940557863,359.1028827412918,17.299584474693734,5.193420143116626,55.550401037027996,0.3401656528805407,299.6971036710138
211.0,1226.8613548671324,373.26366722027353,14.533875772641885,3.9248763765085455,53.05305590444011,0.7052482988117527,297.98699131114466
211.25,1158.336065136191,367.13274376635684,13.441028122030211,4.047355940361564,51.34923480096695,0.469489842630899,306.09270729960406
211.5,1135.064485374733,366.20965573731485,13.005275237079639,3.4134205304668557,50.357042179337874,0.5110580673768078,300.52935364231826
211.75,1168.7623913405882,363.2473660193248,12.200339929985276,3.1251302027980232,51.70408105540773,0.5601125466650232,289.1987371921155
212.0,1223.9904723653015,359.91587424370664,11.935883471654275,2.23916037821513,51.25161814041233,0.9350100170594069,283.48611346624057
212.25,1260.0907343123372,361.1759591478252,11.252859813206896,0.21138233528094713,52.03046120858476,0.8223996317256705,280.59826053687516
212.5,1297.0033406704495,352.7085341683185,11.19402743246744,1.0270779355906323,51.50410057129454,0.9132113125748564,281.18196862340255
212.75,1324.5135339345304,346.68374163452984,11.243741570125643,3.2153985585743676,51.97738830106519,1.9874899548502554,289.2861558442339
213.0,1321.9241061380262,353.90802250992795,9.540692272813256,2.7022593710891045,50.166635961699455,2.316600829423044,289.9391680105679
213.25,1264.3072156328867,354.60571116747155,10.594734190025346,3.44166035363009,49.96634983451534,2.3485210738032594,284.01043908389425
213.5,1174.2896401016344,365.11915314604533,10.751066647335856,2.2369276715987265,51.11034824430848,2.0077508223216705,278.723024803621
213.75,1208.5216844373338,370.1910572895446,10.655554051196447,3.441409798539966,50.556210524726815,2.2544336581500897,282.04532302640627
214.0,1271.2759709891575,370.05502084849905,9.212245478129924,1.3371998003659114,50.02693972909505,2.8296806577805906,287.0152009618169
214.25,1360.2944510385637,372.1869108633187,10.463984086274,0.0,50.95395845533217,2.5905541170558064,284.3760025164877
214.5,1365.8337271935598,364.83532325338706,11.427335234821639,0.0,51.39501183471514,2.275220638670098,281.969695935351
214.75,1399.631929208816,355.5752209680884,11.016486464264377,2.1680699303279347,50.48101078220799,2.5648565380526174,285.43129549560473
215.0,1307.9755859743366,356.2135349081391,9.791919692976775,4.190900732644664,48.57019875907041,2.0845909161027762,295.9709518459257
215.25,1168.2078451129487,368.93128367817684,9.907029244182455,1.8595475341710286,49.02512226597051,2.6912132175623755,294.3748938485348
215.5,1147.6478126200593,371.86981757899343,8.591685985862275,2.2670499141811558,48.14745164509998,3.1439874225782756,287.09696806495043
215.75,1151.0122271346138,382.8518601460821,7.184390168399502,1.9957155893886689,48.01902324769753,4.1945052019658435,288.27492526312756
216.0,1271.2002928628158,377.7587277224589,7.265135662412496,1.4917489704152471,48.37481618534257,4.863159590666003,284.9327845885397
216.25,1347.967942682835,385.75653425541293,6.74444870995908,1.1559368676175503,47.53880426440507,5.544653447121901,287.2938461568876
216.5,1407.0388692099145,383.00227369695295,8.528950911410456,2.4112868299749577,49.3493358021466,5.520700741213264,291.9492430842464
216.75,1395.5941041040712,371.3038212486605,9.172430779848986,1.2188047392302521,48.44959424222429,5.569635211549809,296.7818075692823
217.0,1306.8285386556372,374.4146060881786,8.035028227508127,0.0,46.86306021456243,4.5561414031180405,295.932052742085
217.25,1274.5047762071026,362.32960312835814,8.433111971367365,0.0,46.23054526852276,3.946488210856335,300.6303601701862
217.5,1297.7366825596187,355.056111095206,8.866285820460782,0.6519905501436286,46.69447671109645,5.268252641770628,303.6733517244208
217.75,1326.7833411515985,344.0523781945436,9.39851794575404,0.6439456243955273,47.79300531462653,5.00590010766084,300.02969763339826
218.0,1360.1886410505126,342.281086518101,9.911672267329777,2.6225364976555143,48.03249265864024,5.102207152366564,297.2539760488102
218.25,1472.43409653708,335.23868493615237,11.185992548097508,3.32771933133066,49.25589180352928,5.166727904618697,300.27582478816976
218.5,1531.922427333667,341.04512603390464,8.9148308516605,4.8426339568654075,47.19588466897379,4.6472702752998,308.78988994590554
218.75,1536.6381897933727,348.8810369242493,10.927207533695963,4.3855211529514575,49.69749940040783,4.4558700295540286,311.33895875183885
219.0,1476.6091658272326,339.1013595377303,11.130938542708968,4.83509007320486,48.86343127506706,5.309065237133521,302.99914457679677
219.25,1418.3781708147485,332.02957004377976,12.065689830102029,4.2063009252447925,49.75508124981812,6.075328229662471,310.8194669301064
219.5,1385.6698382084417,323.6807063954625,13.3116635501845,4.677605821813367,51.912830386458474,5.5498190314084574,308.70933717606556
219.75,1467.229884826061,323.9373152666922,13.64998240527343,3.6794600911404345,51.104512617451235,4.751180938084153,309.53078005266696
220.0,1570.0166569284725,327.03305539546983,14.86363495660838,4.095923269508811,53.300294409836134,4.472157727545887,306.6940120869929
220.25,1608.7716517316528,330.9141982485476,15.442653394994993,2.7647250098197365,54.371905363212434,4.215810830037438,318.96680009706
220.5,1623.1014392632821,340.8462178330821,16.20885879641176,2.014159281394985,55.7124082580911,3.9454279640074614,316.89129654692584
220.75,1614.046990990614,341.6170343734219,16.609189936875786,1.365642102614402,56.64431476956156,3.10707429968965,306.5056685897728
221.0,1573.4204958031967,333.82583790727693,16.43436101747424,0.5423211793663876,58.21586116151819,4.162550774132439,304.05324372637926
221.25,1493.8274224105753,345.86840565695036,16.413597258900673,0.10737806749545487,58.062813799908696,4.2128702966608,295.0636939898162
221.5,1443.8089362004448,349.8263583327795,16.28741424650339,0.0,56.89432852294201,4.213719350976434,287.8520886200941
221.75,1481.7345999808238,342.9442951202582,18.19716842101336,0.6928338236780973,57.899726926640106,4.9290316449089815,300.65435727860586
222.0,1582.0771747844365,342.208205599916,17.961503392532393,0.5946961254849064,56.99762451800213,4.531591092061394,309.32477105602544
222.25,1676.4720094116442,341.94539766579544,17.25544401468322,2.6246953781745987,57.05464296031855,4.748051784413464,306.0617216068162
222.5,1747.5657434440807,331.1000361535584,16.70542184060366,1.4160919767147107,56.70270706059466,5.0802470215343645,306.2384019080764
222.75,1680.293008394153,326.76720736034224,14.592011937825717,0.0,53.201938172782484,4.895000265361587,305.945570274525
223.0,1561.4489780003385,329.55367847724574,12.917194471445043,0.6385707337555592,49.570280452508115,5.108695160013033,303.3798021189419
223.25,1457.1412702617106,347.53421862974756,13.80624334570413,0.0,50.45268532477157,4.384472075589981,303.54933213974493
223.5,1407.9696207609759,345.3681678660532,14.195021468833296,0.0,50.50503188732368,4.240993477943775,302.3660579330291
223.75,1450.7981427711602,341.1191207576827,13.49842340438493,0.0,51.15614602296004,3.7050097462278155,305.01986637044496
224.0,1533.7034979721361,334.56713356908585,13.08178347165938,1.649335672526126,52.10100011986229,4.139221206446807,299.3668436559555
224.25,1611.8155937327642,350.1036842132734,13.469773263080734,2.050740695229593,52.94737303615133,3.67746492965907,291.43926948514013
224.5,1623.8296993815775,344.1866847222308,13.112760959323014,2.079698412181341,52.19092289581508,3.859325575018497,291.7187213178654
224.75,1624.0856792708141,360.9688277284565,12.234093794318483,2.21459609523636,51.146597950733046,3.9803356040446576,289.65280117148114
225.0,1530.9960871415276,379.28940104093095,12.197360710102675,3.83918185452383,51.165941000322775,3.5322090488898565,291.3107712550221
225.25,1490.4366458604386,377.1003870710921,12.591845825499039,2.7772545445930845,52.724380321615385,3.5097969348676425,291.0576903135484
225.5,1463.602311002176,386.62869911971063,11.545354678853059,2.9655788581532123,51.72708221958993,3.7389137454846453,287.80044618205864
225.75,1539.429389674757,390.21220666619814,12.130603709692918,0.0,51.32590964949425,3.587940624089419,285.38964014881225
226.0,1661.0711306106225,389.71338775411635,11.928480124186555,1.6480474043248292,50.41917445240801,4.170215831137914,285.10314146754916
226.25,1758.6964154442155,390.2344216556389,11.73290716441845,1.7700062295427967,50.477054936514335,4.219412816871648,290.84802706859426
226.5,1747.2137696269997,390.037948101928,9.80660745288155,4.33373306750161,48.35050906286836,5.074590981696454,284.49622182097403
226.75,1667.176537622611,393.16205762567563,8.486400016154175,5.77748616165299,47.37704054160649,4.176706049766385,283.7974898790657
227.0,1614.0856398991928,387.19431677966605,10.388382760794187,5.7056737123148435,47.71459916259622,5.3697070948458645,284.1574030505958
227.25,1485.8821791396806,374.0068691574256,10.492790044442799,7.060537651980268,46.28628417376702,5.947629960707841,284.53143057431
227.5,1434.3470171892511,379.0816877279911,10.052257429108066,7.771743073597015,45.827574412317134,5.793584028408317,283.18128757574027
227.75,1460.7992565758088,368.76529310114773,9.85734174162008,7.001230806571231,44.98620456269024,5.084370444354581,277.3795236207854
228.0,1501.408680642204,380.2520058455256,9.435802272289962,7.571824494721087,43.19488001418496,5.218966330490623,280.4491338283531
228.25,1504.6378585499695,388.4983888833116,10.504268959989151,3.8825179637002334,44.104727904917624,5.132477281525351,274.451178898988
228.5,1541.4079493196389,390.84359496386804,11.086500246007311,4.064998463065397,44.248084577793186,4.810347239045813,270.49899452221644
228.75,1464.4985417504308,378.425316414612,12.0451399716774,4.644043935490275,44.48220555465199,4.790303238834605,274.33512065211505
229.0,1413.7195843267257,375.8246802612844,13.240378052022548,4.461135178989526,46.029626394931775,4.158218890453494,274.80995714576477
229.25,1274.055557053342,373.5381746282185,13.3421670488094,3.3321602532274395,45.57663126304349,3.8059714796374826,265.3862386351176
229.5,1258.7277825363371,371.45357503136256,11.566561926498588,2.70940861719349,45.95056788563613,3.791385950849447,271.4992845610216
229.75,1259.585582635708,368.655179667936,11.419965188287723,0.8965833084101272,44.76446234348903,3.587469094512624,271.9576366335878
230.0,1316.2891647512,373.19108940430476,13.291324656483344,1.2891160227345604,47.213643932653,3.8321712204323357,268.8233528175954
230.25,1367.3352217553918,371.5648459206495,12.71963613822413,0.0,45.62429486977784,3.8645427581416216,262.21956494706586
230.5,1399.5578368750685,376.35101226317124,13.33740354331829,0.41482207015400235,45.86952014202814,3.7276457045604596,267.9377690526496
230.75,1340.9715372839275,381.83345622582544,13.909436799821192,3.541027991508194,45.982184710567324,4.261351932535626,269.3446220238037
231.0,1246.4150154585398,391.2985451258257,12.935413662378426,1.5190282617828557,45.76535221612947,3.874238847363864,271.4139274591254
231.25,1163.480615489106,399.4422745682658,11.275509806987717,1.4434436269790643,44.758440827939324,3.937294772056242,271.0637802777211
231.5,1157.6433580466362,405.16061006885377,10.521516587176187,1.9663395010223883,42.36007960942288,3.978224923549176,272.95663657334023
231.75,1126.7505183992973,409.66152654088984,11.02091528726961,2.061134520662775,42.12635261037112,3.7535572891698643,272.3695087033003
232.0,1169.119028743983,404.3742539129859,12.055816613258376,4.074435961220818,43.88015613670713,3.2334464705179147,272.8588835266484
232.25,1222.344225740192,406.0581292678158,13.074583960558304,4.467399055024352,44.732997615971804,3.4135924491718495,274.14559874779127
232.5,1301.8704286833963,404.27415956511726,13.213192451770398,2.2650508799291496,43.71575008451957,3.966576944251251,275.400129118554
232.75,1258.995985166465,411.0647429534688,12.504857315679423,1.9818203261231693,42.5626815760521,3.614395134795875,279.33243982374137
233.0,1117.1648275535836,395.86253239451037,12.090566256562747,3.323901817045532,43.09656784890683,2.363653844739669,284.40256522117824
233.25,1078.5384357962837,400.83455114642516,9.51357951871531,3.3811730041980406,40.723853088541716,2.7179359035379025,287.5131902016856
233.5,1106.2894169603967,401.28863272263095,10.12016272635954,2.134377012944876,40.089033301262255,2.8289833519499252,292.4204975721027
233.75,1087.5498210875826,397.8748064259827,11.466130342469022,0.9105784182949238,40.34198794508377,2.5924409731767835,301.9924200914281
234.0,1153.8072826317618,397.6375421714155,10.094236273998527,0.30594940698909623,39.20663017599914,2.2805511303411747,299.7886492806424
234.25,1241.0639683887046,394.19285565268785,8.006525548381315,0.559874359393171,37.85655054181321,1.9298902375360836,299.186917817787
234.5,1220.0269360314383,375.48337875235353,9.426857621887624,0.872994977055123,38.37758783850679,1.1483120870319945,308.32682179607696
234.75,1261.8350088831485,372.2673198688484,8.539386126728212,0.0,36.438578476442466,2.0015451542066534,311.1430269044479
235.0,1201.9526268017864,371.26452556626293,5.8820648160908116,1.692188904185695,34.445893013702246,1.6619641189913255,307.7425147253358
235.25,1167.8261651400344,378.7087595700913,5.6494505114982605,1.2797558124106925,33.870586247342565,2.09306563437476,301.8245340966432
