Time,Flowrate,S_O2,S_I,S_S,S_NH4,S_N2,S_NOX,S_ALK,X_I,X_S,X_H,X_STO,X_A,X_SS
235.55,1079.3839220728462,2.0,27.908743671830425,1.022114798429544,0.0,31.105205853358747,5.133878547335088,1.2897122030852686,44.10891589660277,15.252162102670733,157.19231596771684,7.609872923352022,41.25323775555202,244.47030883121
235.60000000000002,1097.5463801038757,2.0,27.421067560785687,1.1709768359849235,0.10723803854551497,31.36492139063593,5.258271881526497,1.333932123334774,43.37309918837084,14.324464662444889,157.8561178532429,6.492612386234305,42.061744828033504,244.21696236820856
235.65,1122.2636073046017,2.0,28.00543711188864,0.36649015607784113,0.1795183280608052,30.88333701060546,4.922135320662123,1.3856234305950055,43.76991977108217,14.828083668055928,158.218674636758,6.92237100865268,41.045853036527085,262.12000212503534
235.70000000000002,1117.9845198870419,2.0,26.904031273068828,1.0107564422656825,0.0,31.283691796326544,5.188348157434813,1.5893123273045722,43.63989202752707,15.000052441101822,156.881781830677,7.843417093969547,41.3487751778038,248.2353991876749
235.75,1107.1296429713661,2.0,27.807667547934336,0.959925859996897,0.04668177735201857,31.51486965053744,4.1734280808976125,1.3544390751607722,43.73149335279207,14.966690324425354,157.18506483732577,5.518363845546795,41.317847213140546,254.7275010556357
235.8,1095.7890211755316,2.0,29.195993306348743,1.0253903030376657,0.04710517338912805,30.69637244511895,5.412484102607057,1.281129218106846,43.17104680315515,14.326532511834747,157.43336905473404,7.2527879836245575,40.714301020247355,247.22783442209936
235.85000000000002,1087.208693705503,2.0,27.56312519576817,0.0,0.22825345070180802,30.549187517616897,5.044329699580712,1.4995776629644366,44.11965316794743,14.527511382314689,156.47588912649277,7.1541792345410915,41.22871102221906,250.3784460617367
235.9,1136.7347426927033,2.0,28.342330617298742,0.49651538994247996,0.19904869556443655,31.26792499547727,4.16718398030076,1.071795911806825,44.043225308408964,15.56749381436173,157.3455467006307,7.447166837970621,40.65106919186364,242.80707673976593
235.95000000000002,1170.8910554823374,2.0,28.567617118336127,1.2891176021012107,0.052532741811224026,31.151926632750243,5.409709832135325,1.1115879871828902,44.791892710408156,15.379008917100688,156.01355053430183,7.266622444071227,41.08656561014257,250.85671244836112
236.0,1190.2744724428287,2.0,27.502979357108348,1.1489173724867423,0.07455244317053128,31.474306271522046,5.285126318201966,1.1572634229442802,44.13336826225737,15.378926896481886,156.88192300452846,6.4470826694682914,41.54023168451027,252.94538910986657
236.05,1217.3197037900431,2.0,28.705370059645208,0.20017087038949932,0.19807092079428162,30.9777092811725,4.271887838932248,1.2599436138250748,44.565170875399765,16.385497089056468,156.78831358461008,7.651241696262985,42.29044018683889,254.85193021834755
236.10000000000002,1237.600423076703,2.0,27.866593107307022,0.9931837871024862,0.06809757895123511,30.950895067433834,5.063982948025894,1.05505604332527,44.908996990004134,15.759438447645598,155.78230799733464,8.428920213854603,41.60447831641449,241.91452808754028
236.15,1275.7475326406163,2.0,28.217382707659155,0.4351935325041788,0.22189131462511,30.7510769254056,5.422246882368399,1.0202314465381335,44.34381186206967,16.492559453178256,155.12767201923987,7.891154170131343,41.45809338592159,246.83783811218171
236.20000000000002,1289.1891851322944,2.0,27.37919110486129,0.39094917554041464,0.14045297540859306,30.986999196111515,3.9861836587846113,1.0228702694759746,43.85305397214272,16.460183707167555,155.78703050152183,7.9315229865682415,42.1195652106898,252.2625133711487
236.25,1269.3457201633257,2.0,27.504110474947304,1.04898073054026,0.06391133155653844,31.677902479741807,4.009737111527197,1.1290591296903356,43.76051073610812,16.60129069657425,154.89480928727156,7.857292322256814,40.96793511499649,249.81603350166483
236.3,1289.9056567840737,2.0,28.1208331189736,1.2521925497074866,0.20130607556804697,30.313284419581315,4.669682332157826,1.0345128707175744,43.39966855577432,17.48808837364403,155.2152791496069,7.976797747950877,40.94238539230715,242.46805738583893
236.35000000000002,1288.48229751674,2.0,27.993356069892762,0.500841968396192,0.0853264503173282,30.493139418333158,4.177634864426063,1.0843458987134664,43.17528775983725,17.51322279329836,155.82220429732618,9.316175264074186,40.42033517911375,248.9836570954313
236.4,1290.4432449141239,2.0,27.892298970490867,1.885594513505433,0.04201107650097489,29.967131966927553,5.031522870873838,0.9953690508127822,43.23650072892576,17.970281136820514,155.98556601807803,8.891887648850506,41.14347481524494,251.84145498366027
236.45000000000002,1282.7705657670806,2.0,29.049866903211587,1.5896922209532036,0.16083763411295793,30.523642948324873,3.3431822431814844,0.8560394391505344,43.46999824147123,17.856716296966656,156.40941308570248,9.067681118299772,40.36073232036212,248.82196299802305
236.5,1313.4115221988773,2.0,28.478551637943372,0.3069123610439831,0.2805459473172997,30.111438360640573,4.953954220987018,0.8572920829116046,43.23621543587014,18.39281846122274,156.41186636488433,8.788835598943729,41.1705660209056,249.48445721922621
236.55,1281.69379554643,2.0,27.99061745529475,0.1498363994856612,0.05428178390104999,30.414029248617386,4.280564938575786,0.6762646225819154,43.41484039001879,18.013598653195867,156.26608995964634,8.960490850232869,40.88583062401767,243.46514240240936
236.60000000000002,1302.1918298797646,2.0,28.17585516492226,1.0169180626820364,0.23632764377427173,29.645265511329495,5.227472995867598,0.6661458460164227,42.66347707039551,18.14972005219926,156.55210429698,9.523116193817625,40.7885713617806,251.3767643771054
236.65,1278.4306793858916,2.0,28.387835656458687,1.602788327502955,0.06151891055723811,30.746721602747144,4.153563338799648,0.8822744093046238,43.724724488353395,17.24748540446847,156.214062035978,9.075080669363505,41.737070215429696,254.3453574464431
236.70000000000002,1258.9048489592665,2.0,29.512050473836684,0.4971962098436428,0.32521287148730393,30.458736419393613,4.639436673455234,0.7203648066004337,42.99054681201554,16.94381074873149,156.1075571470448,9.324690804862792,40.43237960236548,249.21592272478136
236.75,1244.7619473627865,2.0,29.19987846260555,0.14935519563448163,0.29423562734063746,30.10639931483545,4.215598737688605,0.46566465446596395,42.58982461514215,17.140514074814423,157.55129195012546,8.860731950199714,41.53548847040445,263.04250547053755
236.8,1241.8782911176004,2.0,29.531203752239406,0.6961122162749384,0.269717508862495,29.335738433085773,4.082004951666092,0.576370220820019,42.074950407265405,16.187605187603396,157.71536204679558,8.98409466576028,41.20968682691738,248.75506717252412
236.85000000000002,1223.9340208434314,2.0,29.18481210637831,1.0713820522451485,0.16204648771416963,30.213883093758053,4.614692479762208,0.5928305660561043,42.62471031022462,16.46835978371955,157.42442712523552,9.17575141825547,41.772340602294186,245.0056491125791
236.9,1213.174098417055,2.0,29.43532358791665,0.2885260313388768,0.23090666402504317,30.502062898359867,4.231979872379444,0.6047540858479381,43.01481378565854,15.587908646150566,157.88330477991465,8.392626003294048,41.0149032647793,245.23234584131225
236.95000000000002,1206.719915205346,2.0,29.56102261781036,0.9581115407106564,0.0,30.23962663441522,3.7535051201337164,0.7768952151326239,42.896107534392314,16.28428030155727,158.4703873980291,8.578664000954168,41.478721074269195,244.31171042233015
237.0,1201.3033686108233,2.0,30.105201887750454,0.8031242340052276,0.12416443902416374,30.142153004293053,5.004644324643646,0.7469435062476476,42.45630473764096,16.377826090888547,157.98215979624686,8.701632402877165,40.577478635185365,249.6942071120034
237.05,1182.0946808989493,2.0,29.87491111250709,0.4469128585885416,0.05698386683101112,30.156335554282197,4.106780350061041,0.66100062462446,43.31661831707496,15.133263485553842,158.18617055354522,7.916863591024895,41.170420739741665,243.89271511735612
237.10000000000002,1173.627496822024,2.0,29.93288227710604,0.16017640039038705,0.0,29.393690657471524,4.429333186186624,0.5229752162475843,43.058407637827216,15.316885267563121,159.20467765526922,8.133156541814696,41.503490591857265,245.06460002697835
237.15,1153.4632414040254,2.0,30.475403085022215,1.160840737236143,0.02417192926874967,29.44618795212965,3.6999723490904755,0.90504907286386,43.876319414180315,15.404144117619238,158.9001655358176,8.489379558327524,40.74486530698724,256.0311362241703
237.20000000000002,1133.6679031633514,2.0,29.90939449210073,0.9093530725623795,0.03510796632422806,29.5762796600595,5.442956618728,0.8170379769346358,42.35389458618335,14.628488030076705,159.03642543323338,7.636925885951658,40.22174101576167,254.31447604810563
237.25,1100.8666245790682,2.0,30.44189880174462,1.4886396912152908,0.1809069040907036,31.070512193947636,3.9887250332828357,0.821708450381254,42.55638594567205,14.450635555874022,159.51423055073948,7.696880993214477,41.78346366172791,246.97329889627392
237.3,1109.6758922548747,2.0,29.914601921806053,0.3780897351142808,0.0,29.7813379843528,4.147360282436192,0.8365219714447317,42.58954890444615,13.966696493354434,158.37290196351177,8.466544689748895,41.14544322582842,257.80524690507684
237.35000000000002,1116.8307059858832,2.0,30.310132728786478,1.1505630476515165,0.0,29.29568723767605,4.02530939589589,0.8080906077131044,42.70661581918106,14.127801289930124,158.75135455420383,8.540876598740013,40.08495340887836,254.0194055306446
237.4,1105.3223947275376,2.0,29.581776268709323,1.1930230132334307,0.04918461598071793,29.343847048149424,4.931185115316531,0.7707967291192163,42.413844298265424,15.288407054336261,158.55823881474223,7.179549748332524,41.54676686951172,246.59957100486147
237.45000000000002,1099.1631667646586,2.0,30.151028266846236,1.0998500094246157,0.10160132867421096,29.42787178940367,4.803136107832177,0.7695326932349673,42.49310850472754,15.037006692857856,158.77689179008547,8.220541612083151,39.832971953217,259.1400201058732
237.5,1101.0506815121403,2.0,30.396362399324175,0.929604201912131,0.0,30.179332387031575,3.759500382068228,0.6992285541862008,43.51338848077509,14.377425535236215,158.16364872243346,7.655018548343277,40.84561945353196,262.39754522135235
237.55,1112.0224832438253,2.0,29.858361980788573,0.0,0.0,30.184900613241822,3.9581633275074664,0.7016549052335053,42.5268503387985,14.476212567630151,158.4505869827406,8.291038948208927,40.505196623511736,255.60847671302238
237.60000000000002,1105.8542361173638,2.0,30.333045671753084,0.0,0.0,29.63514318442233,3.4216629369230764,0.9136504651054536,41.64474149564548,13.852337780081978,159.52868389457478,7.861139302373229,41.91293082567241,260.7922699864056
237.65,1119.0972849407083,2.0,30.49024646309808,1.040882352047253,0.24750055399588178,29.83319103773147,3.358524547692184,0.783364672496975,42.690936498424314,13.225484517845052,159.11798180485422,7.128645405962394,41.14680242853797,249.44631120192042
237.70000000000002,1127.0514824352374,2.0,30.065664949959125,0.0,0.0,30.29411954921367,3.4965961813037243,1.0276526163211703,42.66422976932568,13.462296656069222,159.9676262897783,8.13375748727832,41.87848216192678,256.28889220534137
237.75,1148.028946927456,2.0,30.278263800197987,0.3637493121758812,0.049964653647924566,30.0435845806539,2.75208275904473,0.6404452731324372,42.86620911881498,13.295219778271306,158.28246315231848,7.4550904419357185,41.31824539605874,248.54668506574333
237.8,1156.1723846263728,2.0,30.239703451725692,0.8922197955248117,0.04262913305247856,30.205984651165426,2.947107911131664,0.6238073519602101,43.041188836042274,14.31822406160088,159.04028817321685,7.456297555273054,41.06411825361003,256.7405062972181
237.85000000000002,1167.6476644171491,2.0,31.370828193328173,0.9429900567922609,0.046050466134046675,30.40200043053532,2.3370621382094092,0.6848951751511199,43.062938120927285,13.818644389545478,158.22718776949807,8.001604684077138,40.1484598656733,251.17193759240928
237.9,1173.353796078535,2.0,31.03521613035504,1.6804137600193858,0.0,29.47225324195659,3.6495210931030586,0.6549878351140265,44.422231216377064,14.378747456187737,158.27436145177788,8.011786517831773,40.035893503532,261.986257132751
237.95000000000002,1178.7704765534386,2.0,31.378933428574,1.9954906096228617,0.04006736463373388,29.56732929121766,3.7823297873422748,0.7158318396367969,42.84049113143762,14.092332038361084,158.53861446760928,8.464944849382118,39.6283451222487,260.9192096231259
238.0,1216.119841770094,2.0,30.767958394511876,0.7805015628010232,0.0,30.150013843146922,2.790260832632815,0.45372397685375465,42.79619305203465,14.08005718383973,159.11151232870023,9.819974401628354,40.27590164694036,255.95186736518093
238.05,1225.2140361912684,2.0,31.013756343315837,1.9155131791612212,0.2077286244651922,30.133219592721577,3.1335879224342955,0.5323062972097854,43.233042057731716,15.670989029617104,158.75416847857068,8.720601452416016,40.454664869561846,252.9744021210979
238.10000000000002,1237.570299450293,2.0,31.265276431294854,0.0,0.0458411006168777,30.57431531623219,3.801351471933173,0.5826688190960074,44.08480644875442,15.077389873532534,158.97196875175902,8.283753037821894,39.54973509714217,254.59008702294568
238.15,1271.0359931136618,2.0,31.77551130414139,1.222646817464418,0.08804560037544115,29.862907087084118,2.2592192554189117,0.7817568489293694,43.15859764521706,16.455641089096193,157.58414981367173,8.751393667256583,40.19935977710274,259.06555723782986
238.20000000000002,1258.6540525350424,2.0,30.969483870335576,0.29126112227958356,0.0,30.130715262521868,2.5525248335878485,0.7526769451824907,42.84618279681138,15.895707910385303,158.25567371233893,9.715620185600718,40.08063063094553,263.72248526785995
238.25,1262.3615621820866,2.0,31.198808385620662,0.8739770498540638,0.0,29.40187348933991,2.865082005725637,0.7207937592517529,43.63279935114469,16.24911012825437,158.54469812353045,10.050948579322597,40.54434687178541,253.2021560598978
238.3,1260.733272503567,2.0,32.32312334473468,1.562006801711784,0.01517489353276866,31.116133914205868,2.4985027874724723,0.967411325828199,43.061489232747725,16.966982242927816,158.948831007604,10.608723287241425,40.07638360993135,260.0413476160759
238.35000000000002,1272.6295769255598,2.0,31.589750634080215,1.0211968781109766,0.03482414362054659,30.278131105892058,2.1206131909807326,0.6501411699667935,44.127898776938046,16.740420934713377,158.7515646411781,10.652609918691605,40.303542529252155,255.84911108425288
238.4,1277.816062365218,2.0,32.155554452953304,1.7273000057930152,0.10411499174757405,30.073445305938723,2.21508314385509,0.7757211964690787,43.687627744568125,17.93733730825895,159.29419536103393,12.427645465274752,40.456164528939446,259.2749782529349
238.45000000000002,1286.8545845135066,2.0,32.15745216429605,0.5674754987096682,0.10940461676556479,30.26349284490557,2.370051140417496,0.7308323622162,44.053858796873634,18.486247603566625,160.22559973976243,12.537224339703982,39.62570542984323,262.67120334219953
238.5,1284.8189482870102,2.0,33.207155281453424,1.0422065743579552,0.1245262104564949,30.865135638633504,2.0857025914250915,0.8918115327012276,44.41116065152851,18.781673089604656,159.9637608043708,12.740648086689372,40.13616051048822,255.16035142792435
238.55,1303.1669607547046,2.0,32.64822731354262,0.4249389833448327,0.07811646898481985,30.918317764837624,2.608980195769521,0.9970831240756446,44.14612008558072,18.50168420106711,160.5425414661745,13.126986877934382,39.45411162728744,257.35375813742473
238.60000000000002,1307.1489623941377,2.0,32.33904868473619,1.0477430473570712,0.0,29.719929797025795,1.6475504987769416,0.8075992202126095,44.71230914281056,19.279082438645595,160.61941142980663,13.74542957963249,39.593250084347474,249.83501375687547
238.65,1294.091444289794,2.0,33.544623529434354,1.128169966302442,0.060408351912326894,30.253201087742056,1.4794719632934283,0.7534236816344227,45.30863025859597,18.859182998382277,159.76483609371112,15.352092019503926,40.03748638504992,262.56384997566903
238.70000000000002,1284.81375970121,2.0,32.92215377548226,0.7318460118626985,0.0,30.54870106859763,1.518117733395087,1.018592593661399,45.11230580968018,18.856916176189685,159.75509834285455,15.455059741953598,40.09612194175938,259.5713320831669
238.75,1269.284723243817,2.0,33.3965783518814,0.6899889532032317,0.17782362180745964,31.315244404986398,1.8545807401157879,0.7190270050972594,45.09459766953227,19.04720871451542,159.6782567645644,16.222503799940146,39.52931101864448,266.16012770600815
238.8,1269.2703727704936,2.0,33.038421463557704,0.8546018045724253,0.0,29.377648401276808,1.3713087089915754,0.9861844200239489,45.18993739824429,17.877332482865604,159.30984874889435,17.835763550934992,40.203764504710925,262.052700470717
238.85000000000002,1255.2227884175782,2.0,32.8936233067375,1.7085786940597025,0.0,29.43846982115382,0.9908636382650867,1.1099067347314517,44.351495671443715,18.795704644243536,159.78727128953318,18.433496281309807,40.04576742277706,252.95293629165167
238.9,1243.235584720525,2.0,33.817525408846265,1.287529568506959,0.0,30.266490592773536,1.9230764812748462,1.2082284401874206,45.96212422536191,19.802290217618147,160.10507345144563,18.426316598716596,39.045668468705045,266.5966547107539
238.95000000000002,1214.7762269508212,2.0,33.62754882614308,0.33688212464156286,0.034106905940123736,30.847114034824997,1.091276680620862,1.2164253413322634,45.70336151206292,19.386624721219444,159.34927785008756,19.868318228214154,39.53431215098532,254.51289379171493
239.0,1209.3435221720192,2.0,34.44501609288428,0.6296830668469684,0.03068203232949904,30.744522125763357,0.8528263506373233,1.365740695466658,46.48183254086004,19.92098762726166,159.1574921991848,20.3101312993468,38.25289819926385,252.32091141421765
239.05,1186.2842016732322,2.0,33.733855403955765,1.503579353357272,0.0,30.063041483071913,1.3016001102538584,1.5180425850755077,47.557331059892036,19.99758673241094,160.69717410797165,22.13584842321632,39.31490731544779,259.02040771853177
239.10000000000002,1168.8663319667075,2.0,33.495860883754446,1.0557124959523143,0.0,30.463848002330092,1.3104688649144427,1.6618756113940725,47.47605023970496,19.963017603172812,159.83395825229775,22.785889807006747,39.443222437815,255.03360136554488
239.15,1165.0438035514117,2.0,34.64677271914606,0.8460043390949652,0.14034828207765443,30.52965114697327,1.1855548427614016,1.5313898884181976,47.71162134389921,18.892605062469993,160.0197541273622,23.598566141332725,40.183448259781315,250.41688029765535
239.20000000000002,1128.2709401940929,2.0,34.203628136946975,0.7658430206678581,0.0,30.633348814984377,1.5762402970860792,1.6040123202866121,46.967291912838064,20.17621536684409,159.6579154284891,22.30483034775656,38.63204577788347,258.6877525667814
239.25,1116.7831113492289,2.0,33.88148412556866,0.1298429743629924,0.0,30.33943798090504,1.0511680438622946,1.5362744080667663,47.281395968363434,19.79905886550898,161.3867836110844,24.337646959351737,39.83079375991133,255.8631503054313
239.3,1095.4554735349213,2.0,34.66462404669163,0.8577527839127315,0.11875189545477147,31.017433691803376,1.5905474705712683,1.6647473852493975,47.621081913433784,19.560936073353208,161.3220904905811,25.46759582663411,39.15667479350298,255.17915234445715
239.35000000000002,1099.9261157965057,2.0,34.13811628580629,1.658443810350176,0.0,31.44144502396068,1.4878584530366372,1.5427050730040561,47.86042738627578,18.893147208696067,160.20865328679704,25.24656742746718,39.18441988843794,248.35560421557562
239.4,1087.3963720040801,2.0,35.12561924942206,1.4712277457005496,0.07022110944972776,29.735293443307917,1.4117793592552568,1.3851155756489095,46.69523969202005,19.049460042149274,160.6999628015525,26.663287992863623,39.161213578536056,246.99382319660802
239.45000000000002,1065.2879940711457,2.0,35.01007032165422,1.3591350033671334,0.21777779446742546,31.408000219096113,0.0,1.568774062653754,47.97657238762105,18.407042725426468,161.6978893620478,26.59329538774836,39.062697742801,250.982160335273
239.5,1091.5528444962722,2.0,34.57054310841331,0.9967206572170045,0.09564757848144906,30.97379334200092,0.8286192673688539,1.6941182334398956,49.00491591242178,19.028049439986237,161.56009203565506,25.597717154766478,40.291068793721294,241.0435748150308
239.55,1110.277168443861,2.0,34.61802017132066,1.1796199877514155,0.04764543794355601,31.49159699471474,0.7611534139937123,1.4642909758571778,49.13799484278004,18.456351487256082,161.84078680567166,26.16835052387008,39.57275020499757,251.9235656174385
239.60000000000002,1118.098047372413,2.0,34.5349828755215,1.050284014984341,0.0,29.890533410921485,0.0,1.5051523105387843,49.816160542179965,19.228706999910226,162.2662284789161,27.178573637600614,39.607992497684414,244.5791283899195
239.65,1126.292915164921,2.0,34.65651266120748,0.9405218255166707,0.0,30.501419037891974,0.3029178835388192,1.6264320647003954,49.006271952517196,17.957927344667514,162.05156207054205,27.529055430264528,39.2469605493738,256.7246658317708
239.70000000000002,1135.7866397223384,2.0,34.4330392079421,0.9230013116442476,0.0,31.297789053560376,0.16407587936126977,1.5892394797238492,49.080730350493724,18.89487073100268,162.17654090369703,28.96679786743883,39.73616332094882,247.80563755989368
239.75,1119.2721979643597,2.0,35.10298977169171,0.6334833486027438,0.0,29.759493348763435,0.724042266404265,1.6011964743769822,48.99298788347986,19.90079308500983,162.4551157020199,29.661509131301706,40.24723949902194,252.15050590268467
239.8,1137.5436856718184,2.0,33.896061459622985,2.2646860036375287,0.14628495261321361,30.638332475657762,1.177030127882152,1.64787801922931,48.91274306049713,20.34207490540149,161.18156129257085,29.041324864503988,39.04008640738125,252.81387370080006
239.85000000000002,1157.5125239028896,2.0,35.4861306735014,1.1162845110628663,0.0,31.10942870976399,0.43838165297919585,1.7261690987002742,49.256998253624566,19.880736466637867,161.42812474369669,31.46658561030355,38.58904392760224,244.26490637222298
239.9,1198.4397140370438,2.0,34.86392794484449,0.45987084863521355,0.03311482168454425,30.665986514685144,0.35844601173614693,1.5674441123186351,49.74713790194526,19.991603028440675,161.3810952538385,31.941742354051375,39.78529137053908,251.10952894790293
239.95000000000002,1241.1542913203236,2.0,35.329479108364815,2.264789147585545,0.0,29.640923843417884,0.6754643398986377,1.5227666309539418,49.08438830497723,19.221620247533085,161.69253031779644,32.70940140804416,40.42477209787646,254.02414903159797
240.0,1272.8607843820214,2.0,35.33864908063714,0.8572526365958362,0.0,29.42636186521069,0.24575219709244878,1.5773839248943455,49.42193104577833,19.639092134773957,161.08141863975519,33.453273626049366,39.168374709398314,260.3027789465048
240.05,1293.5209610737254,2.0,35.44912254197238,1.7611773953200411,0.01914096141068461,30.793431156355535,0.0,1.4170831676624185,48.92059054744101,19.984726666808015,160.56794364359723,34.93953170269666,40.79354084224709,249.21882891235398
240.10000000000002,1296.3714501925424,2.0,36.853303268488325,1.6369349090012202,0.08375287315722271,29.83779193108506,0.07099708803761995,1.374068130470005,49.29549341676406,19.988916659347645,162.01496994509236,34.49010967838986,40.521376402368944,254.54523571280663
240.15,1320.3742681769425,2.0,34.47659723951612,1.0973950812304087,0.009695767650037298,30.276947565930573,0.0,1.2747223561719472,50.60087006302246,21.025801334451614,162.66201821290687,32.292528175348934,40.02863553678069,259.2279766328333
240.20000000000002,1331.6454888107935,2.0,34.926502165746,1.1736789650913113,0.03832977436671026,30.504495306438606,0.5055952390975349,1.4523346840208016,48.99207148828925,20.659193486812168,163.42153341898452,32.28514330364511,40.2125846551579,257.7025477718902
240.25,1354.3870002862368,2.0,35.45802072933617,1.0320405942021678,0.06332120011456538,29.177749531431115,0.4439642843134677,1.3684037098744466,49.09222156446484,20.744150393427415,164.51345913946454,31.138319943594528,40.23839523288666,253.9674069770836
240.3,1377.1722388957114,2.0,35.91377391771099,1.1008796504516714,0.01305848538056973,30.25844652232227,1.3150106977753222,1.3161907279362877,49.04617006143466,19.372602559159343,165.4502142244877,30.54785965036728,41.81183663217586,244.93427865342503
240.35000000000002,1380.5025843581927,2.0,34.94165038616893,0.8808529350214716,0.001349832764476755,30.546086022938997,0.24666950142717467,1.0977586286441836,48.82922787738909,20.163178249631716,166.3759995067646,29.204496321495782,40.78187871465402,249.4454552575302
240.4,1398.3953796227715,2.0,36.389918946648805,0.8106023565663606,0.0,29.922248998747637,0.5444979381786101,1.1520491642236983,48.67272897571364,19.987627769985384,166.10707109296823,29.275579022402635,40.67922133074129,257.4186877123733
240.45000000000002,1401.02291050392,2.0,34.89094392458807,1.3413583375414178,0.06352167176964804,29.752915833719484,0.8753417168129632,0.9691296634181414,48.52979552742766,20.626481583731344,167.3497263457551,30.26151019938102,41.043278961715224,253.12212929350494
240.5,1398.4622612185944,2.0,35.46629409768465,1.4751687661796864,0.019385206930232254,30.11884646283711,0.20819815294756985,1.135634009130808,48.93216767410067,19.97114932413715,166.5078443819448,29.150107294169494,40.779681653570236,254.21026572723827
240.55,1424.2920600595148,2.0,35.63953139277467,2.129483148609503,0.0,30.388194140656225,0.4714692610762983,0.9259476898105448,48.1280055896101,19.658889161814333,166.95964530676306,29.14395965318473,40.47501561791269,254.6139266115156
240.60000000000002,1415.948603094625,2.0,35.53641447536421,1.6964356606783835,0.0,30.59153256243308,0.46550033893452175,1.028176952206999,47.32845613172456,20.19788413218098,166.71071653222535,28.70928213338472,39.62036553132662,259.18907221474007
240.65,1425.2032604630765,2.0,35.85940327177299,2.0343368011613876,0.0,29.802577522748894,0.3965657963245662,0.8188440845062819,47.88744890150295,20.219432721014304,166.26969611468402,28.795337418778217,40.14106740455084,249.23133034465712
240.70000000000002,1426.3842468989349,2.0,36.22791713077547,0.8396578929410389,0.0,30.046530604832114,0.6744524691205013,0.6860025814529109,47.73333387527987,19.84445966050203,167.02729303042935,27.369540070687865,41.49522892558861,258.35551670236777
240.75,1417.4191291949576,2.0,35.60754035017266,0.8262395007050519,0.10344919327682124,30.863096513387802,0.959954414740749,0.8257443189301733,47.762733993408034,20.854144742640933,166.0448092871651,28.9466484515791,41.70268256480935,250.54418772972227
240.8,1422.961166719278,2.0,36.07440275090868,1.7358943876490889,0.0,28.97765605237634,0.9581914723722056,0.774084426649738,47.42375703571506,20.82605866786879,165.82465661840934,28.054828484804492,41.011901119954,271.6231062350661
240.85000000000002,1381.231847905466,2.0,36.31028787143724,1.1813553675706538,0.0,29.332366782505023,1.2543085779468939,0.5226552237923683,47.78928386828004,20.16937123868269,165.5287645717728,29.22357128336915,40.867036560999175,257.7039885973602
240.9,1357.5734296905207,2.0,35.567954289544275,0.3337022245455946,0.06744495532336499,29.820636737715812,0.0028399313563107764,0.489084169156926,47.05358236306127,19.363688473485947,165.29750083686025,28.80781405355019,40.41283847992225,242.7420816057239
240.95000000000002,1332.5113402999395,2.0,35.93156535996153,1.325370995896494,0.10611773921417872,30.230172322471883,0.43930996727016525,0.6226151329611586,47.04022224113568,18.33287816525033,165.73308724296567,28.47784639139609,41.58103080497804,251.543310219891
241.0,1297.4433987740786,2.0,35.052079857461095,1.2112826936405146,0.0,31.06703925504582,0.9761491812709453,0.5669376031020523,46.970079631672355,18.810693757184406,165.1380560787214,28.33842310517102,40.659253379207655,256.4810436351673
241.05,1301.5548805169544,2.0,35.81347300881128,0.6723009148056941,0.009078687075411119,29.294548994573038,1.5456201112488872,0.6510507138214998,47.777161069462366,18.953745208319873,163.5492237010841,29.24859409734116,40.22497865703837,259.83916486510884
241.10000000000002,1292.6463908149844,2.0,36.21485057437437,0.9779368330528875,0.07944267353774905,29.380166458633393,0.4312144004678699,0.9064777309804946,47.439945619003545,18.993586872997696,163.00056539522564,29.73667293577984,41.490906656297355,260.2136399183467
241.15,1288.3889204282218,2.0,36.993107621033616,0.6021849333020772,0.005874969419670821,30.29560019331398,0.0,0.7271541024038025,48.58325149749505,19.135578844786387,163.32447987857614,31.00258420217891,41.59278679516645,255.44084364831068
241.20000000000002,1289.6875733780955,2.0,35.197210413037105,1.7674792239780925,0.21038834592574132,29.139734461139774,1.0955677208049648,0.5620612579514717,47.45037470167077,17.1735147342178,161.87408620496672,31.214204317655668,40.708494476173904,253.6138787515557
241.25,1289.1137544255823,2.0,36.50031266544325,1.762484290309088,0.13091897834227043,28.71558753951165,0.0,0.5368437436034532,48.410213374721806,19.152171996401282,160.87527871951394,31.017080589666598,41.024262327450494,260.13188945573074
241.3,1284.5728329310693,2.0,36.261157043509094,1.4271422621146614,0.0,28.280050539739285,0.4929878467302918,0.7839597421822174,46.841444585516044,17.985823714390182,160.3289261686053,31.838935852709476,41.678286254403965,253.303649006768
241.35000000000002,1281.7777126403694,2.0,35.928860458916375,0.4355996799846482,0.0,29.51482263711181,0.8028456818837846,0.6803019855792493,47.59360662905697,18.10531692145487,160.7215537463187,31.78201989547815,40.324129527811536,255.49427044094423
241.4,1260.2661483120455,2.0,36.15956068953729,1.4477430132350309,0.06473460224655087,29.300033914689585,0.04463829204668757,0.5842861914554016,47.67270630967263,18.58202266233854,161.84835945160995,29.517373923063815,40.39862610573993,252.57407452922791
241.45000000000002,1253.789443229039,2.0,36.677030106431985,0.19853683466923588,0.0,28.342072754249514,0.7267843855207105,0.6417442185039652,47.78841243965243,18.94349654299678,162.6686549353711,29.432195172517932,41.07061421905756,244.8005197617948
241.5,1244.3726482510294,2.0,37.20858651383943,1.075963722805086,0.018883393503152945,28.66340340230313,0.9443181612935694,0.7167208969299343,46.775992332265616,18.603978812692272,162.87030766050302,29.372166461158034,40.5489909439299,258.04733806930517
