Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
3.3000000000000003,878.5453936823842,367.26003264671414,25.432374332024125,26.26552492530088,38.59242799306225,7.082728758420004,412.49083193689773
3.35,856.681310168361,365.23446913324085,24.78543857625493,26.744771850963936,37.884349531310015,6.92770915843008,410.23766007686226
3.4000000000000004,828.3727123730145,373.64144903854515,24.82620979013775,26.452150396831804,38.26470793978705,6.622640581544071,412.26072709817805
3.45,825.2143106603367,369.8132511686804,24.35061689690898,25.885960411277832,37.91696586308308,6.770423354684319,411.90939894161636
3.5,822.8745190126017,366.85994471610115,24.170265006351862,26.594060814819812,37.89620100410924,6.637255172773885,405.567107465251
3.5500000000000003,829.8264557388928,365.77955410559696,25.164051366871416,25.86149781623175,39.207749012722665,6.669272487295175,404.2787477898186
3.6,857.0049744536948,364.707406215219,25.65300009142012,25.642771580147866,39.23435945245763,6.707284356756916,406.69771126076904
3.6500000000000004,851.876805363545,359.29721977147864,25.05286004625221,25.498415649448226,38.62523541014167,6.6622556965336015,407.2369733825201
3.7,845.3089253215584,363.3777614577787,24.413571503433815,25.402012716339932,38.24393301825633,6.786421763688776,407.1155983257898
3.75,850.8421856099578,362.4048813233473,25.110058726165484,25.646227356041006,39.14097420273332,6.361237181667287,406.95217631750745
3.8000000000000003,871.5451092029309,364.9350586406277,24.77383806135467,25.087845380505392,38.667881267538434,6.268243455890047,404.8922865912693
3.85,877.2288392789961,362.8066356992622,24.7095782358759,23.766143648738797,38.829324242308225,6.53207250214653,407.80736293634715
3.9000000000000004,884.7922501960464,359.1461015476673,23.782109405994483,24.570251382839118,38.11955795673913,6.70970114324676,407.33686549575015
3.95,893.8583028217762,359.5606896581851,23.083166342775552,24.492894936596446,37.60479566684322,7.192924379591142,409.83716717099594
4.0,913.7301638368635,363.3760406180209,22.748586654122395,23.941029183031777,37.19107815885961,6.960078857931326,406.6073063397871
4.05,911.6162748950214,365.51460306146026,22.555683869448703,24.382465315198584,37.133095692417726,7.161198925256895,406.2495456249819
4.1000000000000005,949.2362251152383,369.5298228083618,22.55271980769974,23.983281711536847,37.217440249350844,7.343901901206655,406.8264957729287
4.15,966.6320213434194,368.5953699527123,23.040471555534367,24.259515772981764,37.60626061643627,7.327310120861578,405.53374727302617
4.2,981.0583462918496,370.3802307362207,23.006821080640663,23.644841930327747,37.58143174186627,7.263985951015913,411.3573587407598
4.25,996.498778157022,370.4188929993024,21.955127211493238,23.81043393289847,36.04105927759993,7.102394569979808,411.5077062816318
4.3,1018.1818110235948,367.00945775166895,22.06757115226586,23.256629491066885,35.896659485264834,7.118527320714029,412.33144138702096
4.3500000000000005,1013.9444252597077,362.463563667378,21.46200919104606,22.433876997962535,34.72221871681691,7.008119730153982,409.3454294395669
4.4,1040.7099026301148,365.7559111038343,21.248463376536822,22.483557698084944,34.01821075749151,6.635391674063953,409.64315833032725
4.45,1047.4862231933719,363.77390220358046,20.616776140698597,21.94119364639375,33.52278129694412,6.748747765848909,410.6335620193724
4.5,1056.8745155644099,368.945511633453,20.649282424153686,22.24245015249198,33.52637528059219,7.236497509722433,410.8618043237296
4.55,1025.862054057539,370.45653062461986,21.17370155803483,23.467864702888654,33.482660481545025,7.312010323832552,411.6566420173874
4.6000000000000005,1024.036568602657,371.2837439051157,22.068804173888967,23.007996182636518,33.73000513083687,7.249054105149261,408.741356581918
4.65,1024.7896012085885,362.5840673231269,22.720874321176044,23.613473290943904,34.92054820926891,6.992736315339605,408.56665735428714
4.7,1027.9637918952697,358.72395479375234,22.24189079417385,23.801865806038492,34.4482754496287,6.950461261697467,407.90347441037204
4.75,992.9238154047363,358.77681482874465,22.341868471534596,22.705177741202043,34.72081146775578,6.599653807107351,407.3300154130904
4.800000000000001,998.3157527919362,356.7174805920373,21.70351753124488,22.53513087914271,34.51350683454537,6.718565746313246,410.55300009020215
4.8500000000000005,1012.5459447822354,359.1314678501789,21.437337958835233,22.145986782411647,33.943420442888225,6.857429442151748,410.7269391461462
4.9,997.0121202480101,361.2460741226957,21.98108635112018,22.755010896637092,34.92969097755162,6.908896256899941,411.34440743595724
4.95,946.7315810735122,360.9370467703301,22.28245421731917,22.425681335578965,35.42017204164981,7.106183238314556,416.54290400105015
5.0,905.733828804177,359.15827173969217,22.392421429568746,23.02381609786312,36.04036976692966,6.8791021726853225,417.99293035294164
5.050000000000001,894.0088370114787,359.64293721497984,23.422636546567766,22.311599544419163,37.41938974209093,7.289923869307937,413.6105813712468
5.1000000000000005,886.5932300965341,358.6156491174629,23.095817088974872,22.250046197560604,36.87468617245937,7.3561472715386,417.4048605691167
5.15,864.0486248766333,365.44568333316346,23.21243573760817,21.161535568106196,36.849819443433404,7.693878004838873,418.44757884963343
5.2,850.4370764953563,365.35748995112783,23.08238411972642,21.113367709948292,36.51473541548262,7.9240140310018505,416.9589266147257
5.25,856.3767174251609,373.51942495153105,22.722634375903333,20.261792807718045,36.919583766642496,7.874146912879387,416.6324025883593
5.300000000000001,870.2820296227407,375.8976896017829,22.55612654909753,19.595209748913213,36.47338521297098,8.425597329915423,416.33249232309487
5.3500000000000005,837.8274886280245,375.32841249466327,22.278154064164916,19.431474677161624,36.87453808461242,8.253300916364303,419.5053846212575
5.4,816.1274422536668,375.20394632785735,23.44857385070116,20.27506085554895,38.32688212767132,8.367601626280983,416.37705626361816
5.45,826.9051732622036,379.7537810482083,23.59692732366923,20.625665352329094,37.77058282829067,8.82081213746282,412.99707336684696
5.5,830.5566504336387,379.3349385527455,23.6772975321826,20.477820703720894,38.52658467075602,9.192127911371816,413.56353852968584
5.550000000000001,831.1441037607589,378.89611497429524,23.50170659489316,19.785008651208145,38.53180438742846,9.338356938492025,412.72742065259547
5.6000000000000005,830.474305354761,375.11076307749937,23.987658993777366,18.945203538733818,39.46555466992442,9.319221435025828,416.49288657476285
5.65,814.7086950311967,372.79912320039557,24.259694922264988,18.81264251066993,40.377571025374834,10.057318111021985,415.3003001782812
5.7,835.8173840388679,368.6525827410252,24.501973114504906,18.870842799675685,40.50844429356542,9.984791098865603,415.87075908650854
5.75,834.4907667729304,368.0537851510122,23.767844707939748,19.08604507139352,39.952168582305774,9.710993293549569,415.23010884396405
5.800000000000001,861.7355465508216,370.0018387528168,23.662710129527962,19.04828384892002,39.942994706223146,9.911501205603138,416.315741876685
5.8500000000000005,855.5832866857505,371.706866660897,23.80512674616427,18.37604179396118,39.666031712143024,9.942637551255647,419.0344093897869
5.9,855.3169108803684,371.19829651816076,24.241332056062145,19.364229697400795,39.86359089778597,9.648024050980766,419.23190053007545
5.95,860.1866501967786,373.814470016273,23.629502630804932,19.83011602000177,39.25374290074675,9.716636987485696,418.9044366823156
6.0,878.2914089784862,367.90897847309685,23.218441009936704,19.638131627485688,39.22667808384675,9.291447900017996,413.47205647342696
6.050000000000001,879.6127523298449,369.610859076073,23.226312190619108,18.87280655816722,39.34897022355068,9.361668523010835,413.2433009750247
6.1000000000000005,910.43883856995,374.9393980003334,22.929437570646773,18.738186385549852,39.42022771945322,9.039364906699673,416.27527175356096
6.15,932.20918608017,376.6082136977308,22.54420312546032,18.770981436343888,39.17873552634923,9.25337799900035,415.0876872238329
6.2,917.0084912023788,384.55595371199746,22.747679880515502,18.83183045661339,39.34562320515585,9.429453277797919,412.5276622905128
6.25,925.4526568675465,382.7562282597469,22.208586615539357,18.369602867488958,38.59355983340933,9.485738454003256,410.0172387873374
6.300000000000001,944.5822813980462,381.7818006144771,22.658112660127735,19.882030950652293,39.22854640260737,9.5267389449761,411.44777750714894
6.3500000000000005,926.2172391569593,380.54124957941195,22.619892315157756,20.872879345222387,39.09118257338332,9.697112346432867,412.9091697118441
6.4,942.8263618100596,385.4359589238913,22.279527726946363,20.916209827127062,38.440865290076914,9.665580985998497,412.68000155721916
6.45,954.3280741940025,383.70422138534013,22.388306358676715,21.13948182555865,38.29404967895621,9.35710909460438,414.2411889700278
6.5,947.7585256000057,385.2953232252672,21.925422155216673,21.680437267995952,37.688331744035565,9.563838442430526,415.15870663746483
6.550000000000001,968.0565532739759,385.7599416226144,22.113101830270868,21.769597043694834,38.37768859892789,9.142099088721245,416.3971290063704
6.6000000000000005,966.7265610823429,385.8869872319282,22.39027970716737,21.6046148886601,38.31660241972112,9.47525285149453,415.44115708150395
6.65,943.7254577722929,385.31958231920953,23.13158007974155,20.47337388146038,38.89648112373881,9.620648622290563,413.5924585117487
6.7,938.7463699170135,388.4308585371742,22.760178060360936,20.769375810407734,38.89441322710178,9.439671338519808,412.93618101367554
6.75,902.6832417674822,388.18190825686844,22.326622403019247,20.78329803885605,38.93916290895879,9.668786963278944,409.64959686280383
6.800000000000001,892.0746500201765,382.9574932916207,23.838543429949173,21.47331636556478,40.21018496799263,9.751477612002644,410.15631638585467
6.8500000000000005,899.0336698937631,377.5603297787297,23.423393888313655,21.553292148133607,40.28049626189433,9.829301011257861,408.9382152605579
6.9,879.6509155254863,378.2794498889098,22.82291882618564,21.569736132887837,40.09650436262433,9.666931785474091,407.91578573647973
6.95,877.2400251043897,378.7561293069545,22.55886658859246,20.860517678742276,40.12994732265055,9.46715495137795,410.5266823932213
7.0,878.8511487880508,379.77041704523145,22.634661491665266,20.855755056340936,40.343154918427174,9.968695382504235,407.5176110344777
7.050000000000001,857.1312559771833,389.6517233180181,22.50695061713832,21.639978474196454,39.97444453232919,10.091589587081017,404.95163570395584
7.1000000000000005,859.1405266311689,390.7105694808379,22.57286604514015,22.058089941715508,39.38246481210814,10.257311970513078,406.3241090395934
7.15,826.3039288829058,389.0227168677323,22.535621929766254,22.184596338868076,38.82247769280011,9.901127861681111,406.49765428798696
7.2,838.2941507285549,392.37645406821457,23.6375815582341,21.453811801848662,40.13895736064454,10.020354137324333,405.76669791809394
7.25,796.3333334834523,389.76531626978596,22.72493288098182,22.37350660716369,38.877527620778984,10.269051516251643,405.20029167113313
7.300000000000001,791.3703407211399,390.8333367941896,23.33475403923285,23.70554126940333,39.97809593303678,10.67799252198719,403.8957737286613
7.3500000000000005,780.9989223254513,384.4032613129937,23.016118175319203,24.699054497557874,39.56173195471996,10.82166055489783,406.2656413668783
7.4,761.9782291478207,387.4960141200795,23.59006961060946,25.487373209968684,40.097956954549545,11.296332450482772,402.9597240939347
7.45,774.3979331023968,389.99318724103443,23.649338374235988,25.41535698774124,40.13639208321381,11.464501566555269,404.3969871205402
7.5,738.9545085215735,395.5046332079946,23.30550758225663,25.865904885017525,39.69329122431242,11.26730135016065,402.5909332019651
7.550000000000001,739.6071878875798,392.0410108991826,23.224175903803555,26.077918765164377,38.87230064937897,11.022753876190356,401.652410000636
7.6000000000000005,766.024135510534,393.18951019573825,23.061785346312814,26.13991115464643,38.90674302318992,10.88323145954528,400.27682845880037
7.65,755.930113072453,392.25689727560325,23.260507100357213,26.53921982567863,39.790690394769186,11.046976570650104,399.17511492490786
7.7,741.0729886468212,393.58871236779515,22.63057766751753,26.667751416166986,39.06252384892197,11.451032818298433,396.66277173053504
7.75,742.5211886975114,391.5924618202468,23.024471585725568,26.46359303662002,39.381022657281946,11.281056449700534,399.814474744313
7.800000000000001,714.5556186980417,390.1505049015111,22.7364195808971,26.968763279446396,38.88834861038079,11.640169091183663,400.82312870369066
7.8500000000000005,707.7645514173016,387.68637932155787,22.944005427612066,28.62009176343013,38.758963467168755,11.502521901204343,401.4535332042584
7.9,756.5236675772186,391.7572192185577,23.178434931674104,28.489304356804464,39.24881006064437,11.575397703412209,403.60401841256635
7.95,787.8733876724677,387.3620649242706,23.293460322565874,28.392130223692174,38.87459047906593,11.31012919134234,403.07911568932013
8.0,813.543033585219,383.47281177508194,23.867736694885586,27.622392597906725,39.98985842929932,11.4085304219617,405.7998072456748
8.05,829.9784531488867,379.53571553412996,23.72695653598627,26.86468444442307,40.0595165053161,11.235559715025307,407.4227642639547
8.1,820.3755595171866,381.18228466647673,24.006245218365684,26.503793759283745,40.101378823132166,11.337436007268568,408.15128737074855
8.15,844.9427380740609,382.85899205911255,24.093961857911385,25.9469170473085,40.10853760491703,11.370880478228226,407.44118618133854
8.200000000000001,888.7036048685272,383.93742306584966,24.28051395692792,25.57852710262103,39.5483297999371,10.918499076625546,407.930811177485
8.25,900.7365307478922,385.1367393226844,24.191623838536984,25.094809434269102,39.166720842006534,10.930792102284235,407.1051616961896
8.3,892.1511580112451,387.8749966209838,23.42391339358844,25.0981508825024,38.17446136610318,11.001697880945617,405.89710169790686
8.35,892.9747434474934,381.78972766705,23.14344365829547,25.10523326021964,37.76230563947591,11.197170204438013,401.88780636305415
8.4,880.4393073763275,381.50188716557574,22.325557524610755,24.62210925202038,37.27926872353516,11.414172640662038,401.7151595840592
8.450000000000001,886.5878573094312,383.0196810845259,22.599139386001898,25.4188351577623,37.83381301011616,11.919101411117625,400.1347212368267
8.5,895.0193288649838,383.45525478472996,22.204606610348854,24.485982839189912,37.68451312558197,12.196865090213867,402.22363983916784
8.55,933.1560028986529,383.8686098353229,22.106784255642022,24.249246296115242,37.44867428390762,11.871602217823447,401.14304986726006
8.6,911.6857952930061,379.9434948861845,22.894060321223524,23.741194369297553,38.71608576799689,11.600031078092458,403.2191523968077
8.65,927.1645385763818,384.61759465799247,23.260895856281603,23.239669923088346,39.05370091773371,11.954693931376703,404.31030242645517
8.700000000000001,902.2055775520425,386.04426453669214,23.470824860248946,23.808602958126908,38.501299679156574,12.176877689694502,405.89921260146735
8.75,909.787095806709,389.3938689528928,22.60679086982138,24.55036528149727,37.37270788050882,11.898755688193342,404.29116675401514
8.8,886.2780113246899,388.4319391633093,22.802889507806313,24.51068289232299,36.547329824514414,11.835586656974419,404.45865330874517
8.85,863.5322526747053,388.1983085211715,23.465144392731116,24.793151489483197,37.3987610276253,12.294687231681536,402.37347107424785
8.9,834.8956496443737,387.82051496624274,23.287544570996854,24.80108127634144,37.72810719376674,12.162678414635158,400.94356814137575
8.950000000000001,819.1842972318278,387.8251760307941,23.248240152935686,25.66022919273565,38.10005367918161,12.110065145159792,399.84056483389304
9.0,818.1583231673646,389.97675556776414,22.923723944870407,25.323178851723124,37.69460940261713,12.371454677790826,399.0875889277249
9.05,804.5354551921142,386.504412267901,22.796511039657535,25.512432713246948,37.51496805196594,12.749597373784328,396.36781318937665
9.1,792.3183515179918,384.8512398229923,23.08894133837287,25.313356203308714,38.0180209086447,12.737196194431629,394.2969271419001
9.15,779.2647430393106,393.5857184836619,23.25380948223155,24.926253574068877,37.81413014636045,12.81349529828462,390.69472840785505
9.200000000000001,763.6558074325295,386.7138731628529,23.526834221881984,24.20158976743812,36.608336016023806,12.91512460978233,389.98540340904145
9.25,732.2561007138128,389.1110360987684,22.833224419826102,24.52807798582595,35.700633174940066,12.929397159405381,390.14337070874933
9.3,724.7073836032461,387.90522022478416,22.985534359228858,24.373344727204394,35.46895016206828,12.992672408143775,390.93890870317585
9.35,717.132057099973,390.3396656492097,23.678179831738316,24.01302035572609,36.1447398553326,13.082091500676917,389.5117398192768
9.4,736.1350119703947,393.41210051312356,23.61677540196996,23.822323015915767,36.36554712403789,12.6254209975974,392.21133003879976
9.450000000000001,703.813767088978,399.33286006199677,23.12981014675755,23.462676484025817,36.210027347619445,12.333318446185615,391.9017350746046
9.5,717.2708919756157,400.6666697740633,22.55382830433628,22.933717325958053,35.11326783913837,12.324067057140882,393.36346808280126
9.55,722.1356426699282,407.0367037810236,22.219488087806614,22.75226881385,34.66248213284917,11.835979357340308,396.0620082335479
9.600000000000001,710.8171937690232,406.5689849353646,21.244445903008142,23.04930848180482,33.68516511368674,11.617061735466462,397.03169550816546
9.65,692.8435221000683,406.9703665896088,21.570452395287344,22.574087950419162,33.72844016362208,11.219712683780847,400.34164405939225
9.700000000000001,709.1088045589639,413.4878194073998,21.699100699104136,22.333417105097787,34.235277441575406,11.163505571808793,398.83979195306057
9.75,702.8038133029963,418.9003822044242,22.42370265369123,22.108006483005134,35.167618345827734,10.917929399315204,399.3105915727086
9.8,720.3670542496503,412.7866200669458,22.53418460194283,22.990448914443856,35.25023275013878,10.754262714884893,397.75160348695033
9.850000000000001,727.6284528769098,420.81592761018186,21.904045566942607,23.132823342992236,34.93006269318911,10.9261204518579,396.32400470723434
9.9,744.9892057845832,420.3786738484339,21.620378959510223,23.863663227598927,34.575807570742256,11.006333216062629,398.41417774859275
9.950000000000001,760.5276978682135,424.279741554158,22.44183467231523,23.9032795721393,35.34102012202883,10.54627116085615,396.95993930577663
10.0,783.7779638921139,421.15357421181494,23.099254266873853,22.718515117012128,35.40428405956638,10.502224523191927,395.145298993005
10.05,810.4052581709063,426.1585015746157,23.25012598437543,22.61923862009779,35.30939259988119,10.606785221856486,394.3760160300273
10.100000000000001,828.6048389129943,423.23430040027586,22.527832777257203,22.524341661064046,34.10397109026927,10.450735223651376,391.4059730220269
10.15,859.0088364658759,421.61407253941456,21.85038268674568,22.503031672883118,33.29937109941075,10.335831055018142,391.6505644356575
10.200000000000001,868.6236111646263,416.35466027383194,21.063629686719686,23.06335148201508,32.57864668280455,10.511995328168036,391.17204025736635
10.25,849.2462375987509,415.657353075253,20.666844918110222,23.277797775905423,31.70213055428146,10.57733407894763,390.4419355450601
10.3,866.589698166207,411.6143163509636,21.039773112902804,22.850647147110028,31.98186286904142,11.06414327510946,388.99139114028003
10.350000000000001,862.9194819508693,417.69743147499145,21.228561440014037,22.115965794992704,32.40805976983239,10.947217283708223,391.54272794721686
10.4,883.1971772551159,415.2858138363725,22.111275765373385,22.30337784275811,33.3906791303821,11.034178499948323,394.4822532263286
10.450000000000001,893.1465018724547,412.7979752914556,22.103720839163756,21.792385127284284,33.372703538828034,10.690507591422607,397.66287292954854
10.5,928.0740862866968,413.8243000046058,21.990692647298772,21.369249883695506,33.342339608158326,10.78232797996388,397.8182664490842
10.55,936.6037813922615,415.20644296715983,21.962652908106875,21.57400608025362,33.40940406172454,10.24916149508791,398.33669301615964
10.600000000000001,937.4526826998909,416.3442384985043,22.097372158281118,21.42258382093484,33.30630161455065,10.4718815891051,395.3896521717234
10.65,948.1204407712876,409.0178998878067,21.78285291721582,21.174747817143107,33.17090260573576,10.07440471328205,393.62519245421146
10.700000000000001,973.4449293990798,417.628200159803,21.972821080670148,21.909375338739235,32.85413708236632,10.403572382410394,395.8783408417782
10.75,969.5000902028029,418.91103886055805,21.976707813423562,22.259643024541734,32.95784793624776,10.415319241568008,396.24603828279766
10.8,964.2971336219217,418.16805072565427,21.884391836306815,22.72476861632515,32.97213348696599,10.610838235288005,396.9901204820028
10.850000000000001,951.4421261943116,416.4778748609647,21.944446458411278,22.003563599812676,33.17580844967849,10.650837122077432,398.4029829198082
10.9,906.0899499314728,413.759604958391,22.14955988542698,22.78775120575325,33.72160556742648,10.308032452024223,399.34623116999416
10.950000000000001,906.1739908432389,418.0038110311015,22.15245844886956,21.784977910461983,33.79858512138492,10.524838941454915,399.2112215941177
11.0,899.3307974616524,420.86910589897195,21.916136865879718,21.5537238284195,33.961718744337944,10.415733391947064,399.2318957467734
11.05,887.5603068709573,414.9200903477157,22.237013762880018,21.612133568685415,33.852292429730774,10.654461829495432,398.23399055146143
11.100000000000001,889.9139481465236,414.87562292628627,22.491452063323575,21.377674856322393,33.930612458769446,10.835501019474423,398.91633402767474
11.15,870.3777668135058,421.3370187767311,22.321036973099854,20.930618181818033,33.55417052467623,10.549496539647192,400.2393251594017
11.200000000000001,825.4402855235609,424.2679031357384,21.851389932494754,20.880561404281238,33.005313199540964,10.731870031861856,399.5962027430029
11.25,797.1878104225407,425.2092652818342,21.76199756855633,20.24992554142872,33.316181208743146,10.713808636795594,395.27918160819473
