Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
187.20000000000002,1473.199329832007,272.09916779987356,0.6009424720066185,30.525883354720847,52.66574549764384,1.951923435071266,250.79422803672654
187.25,1474.8378022528912,272.736049275592,0.44783500264426335,31.207031100994325,53.11491127871106,1.6802487360648208,245.90864168235692
187.3,1471.0734604011093,274.1038843963379,0.3160614502103093,32.127676347390924,52.77957284592592,1.6255650892041025,242.40694231682482
187.35000000000002,1479.3649491339872,272.1568996566182,0.45191885320390085,30.82359271355947,52.60032369232967,1.7713819615441437,251.33541658911227
187.4,1473.3031128404189,274.42793622034935,0.3917814066316676,30.795654960106045,52.43996920533456,1.8107472944216243,248.58882664774134
187.45000000000002,1475.14457691208,274.5025642103024,0.31870377585127785,31.92564324075984,52.89496931584077,1.653127092547974,239.75713487665953
187.5,1458.7230595277824,274.36180973957073,0.5605736169920918,31.107665521007966,52.94852904339512,1.7065047429549094,254.64489134867438
187.55,1444.2522167882516,270.60135891782414,0.3932800052953858,30.866658702658476,53.09513412694542,1.6121233236559052,252.02659518417798
187.60000000000002,1454.8937626965633,271.7795057375241,0.3028772871761384,31.26149946440626,52.322299509396615,1.747850173472605,242.1736469691621
187.65,1462.1671063533595,271.8987328309764,0.4796722965108162,30.654111332014573,52.34643913184051,1.7797342090427004,248.4561293530311
187.70000000000002,1468.23599502616,273.35286069336524,0.2919655927939626,31.52080048332728,52.63453153193801,1.6760521469690852,244.47555228897122
187.75,1500.760714757557,270.94891947308093,0.48833228321033245,30.57709097503044,52.217153991522686,1.6727561268673328,238.5538180767423
187.8,1492.414951103112,273.46887685370314,0.4172977725131415,31.71436036089317,53.40648805680135,1.8415855286417886,245.94458396253341
187.85000000000002,1505.3442732634417,273.56446276578123,0.38012622800182116,31.132798397520155,53.37633100233796,1.777633910220461,243.38597733518273
187.9,1525.2939450546505,271.4152190613859,0.49721340289915344,31.646525849119243,52.77249960767729,1.717387827782238,239.5342328815625
187.95000000000002,1531.864245532075,275.18989733871365,0.43989641059507917,30.262642289165576,53.251852201804965,1.6700364380667616,241.27046396661984
188.0,1534.6076849044819,274.91376560062866,0.3119509787149677,31.021398426574592,53.91061852458025,1.8695553425928062,247.23954646868873
188.05,1561.1071292611323,273.76808592803127,0.2671556419442786,30.210006598291233,53.316793242634496,1.8003748626133387,249.36061252695487
188.10000000000002,1555.1254025837052,272.44668433589766,0.4558224093090645,31.0211265091561,54.384861898257036,1.6614153372561042,249.17044145828265
188.15,1589.6186947272022,272.3614992703359,0.49938752785561497,31.695849491628447,52.74129562717849,1.8491736318398737,246.9684954253067
188.20000000000002,1598.5651884497097,271.9267383785608,0.6826990505191022,30.314226651377894,53.865748527170155,1.9569293787161872,250.8654714911249
188.25,1604.5241221187969,270.40458468988965,0.7564431665029657,30.704984141018187,53.47115436917705,1.5505020312427158,251.30942530831464
188.3,1611.2658660074508,272.73837574981053,0.48057139603843047,30.519510205048,54.15231039352448,1.7228191673717383,239.29825838787977
188.35000000000002,1595.7418797948942,273.4060323617314,0.6112935713854956,32.03381785576245,53.98427169738525,1.8611928317978406,242.95407643675657
188.4,1614.524011673942,272.9556095278918,0.7092916991164674,30.674079298751344,54.317127381274986,1.7753480834440152,242.03356726443712
188.45000000000002,1629.3521749961649,272.7874010966324,0.5086625236395683,31.420516637560635,54.418118674763704,1.938362514583955,246.94574271094916
188.5,1648.461362236247,274.4270902879352,0.4311386053581655,31.485892900679346,54.28675695957944,2.180094661340192,243.15480818416592
188.55,1615.9798522759472,275.6963600090695,0.4934716450000808,31.637589286416222,53.48877611467184,2.077040892638109,246.1425275116094
188.60000000000002,1629.1747780190926,276.12480223984505,0.6030610859365574,31.131770844479156,54.712296116130986,2.0584695669742525,245.87808535300127
188.65,1611.2386706408029,276.4735718617669,0.5600910930375955,32.14423450160841,54.73057354630972,2.198601275678214,242.7987694295895
188.70000000000002,1615.3623024268497,274.8133248752944,0.3382503593475729,31.410681792549738,54.56394546400829,2.3260542305900493,241.74691465520735
188.75,1592.3076570363874,276.9977967083201,0.3367970613361355,32.211932995897556,54.0169702412406,2.523277182492744,244.12053687254544
188.8,1608.5796487582943,274.05468447782397,0.5564928437608597,32.103471963610055,54.574007354641616,2.417075762264643,239.2210317758176
188.85000000000002,1607.348848883526,272.89215094529334,0.5307774996208957,31.853978431807494,54.43172284863969,2.416186319116445,250.0745461648492
188.9,1595.99917657567,275.3814609535452,0.5255082829153801,31.651882934086373,54.53001653842471,2.3099855256778214,243.44921989827046
188.95000000000002,1548.9169586623852,274.82970143313526,0.6705284487897852,31.943162027174058,55.11079720009631,2.4159908940778907,251.6333624130922
189.0,1503.4225796743874,274.92898218645087,0.5489144710943255,32.1383204996194,54.57876434401648,2.7019087186467283,241.72622716055247
189.05,1511.4886720068037,276.0782356901442,0.5469351999851222,32.5103566401234,55.1657352660394,2.6557935612579433,240.99760036463212
189.10000000000002,1492.2175836445235,276.30941997860816,0.6076924789967215,32.290379810004616,55.46284523169862,2.5967778441104623,255.3408591211702
189.15,1492.4211861436056,277.2619765086698,0.56200577263226,32.35868054959918,56.41492042313503,2.7910203427870557,232.50493238330887
189.20000000000002,1510.4743080227934,274.5495346037366,0.5214367238439804,33.21545003363597,55.52468145179229,2.779761769434091,248.49035775634178
189.25,1488.5025139200052,274.57929574389834,0.67444432435195,32.99329725364563,55.9554635709845,2.923635191024707,251.42870096117875
189.3,1480.564350897437,274.4209584602017,0.6658518520262935,33.5743852288164,55.3348842930904,3.0525394406450723,254.24770267413373
189.35000000000002,1455.5760656882467,277.91994699027026,0.6051854854196519,34.44811383878231,56.28440723832335,3.0557566543411405,248.51676992828428
189.4,1458.6093126772535,276.6327349574147,0.5993195220769931,33.37378600071334,56.45353676419578,3.1712842232518637,252.45311846815122
189.45000000000002,1475.4549107722617,276.17762549498707,0.6599244888250362,33.82360821720953,56.02202561722173,3.2059485752431276,246.9081464737979
189.5,1455.2189997181283,279.421573474394,0.38050077756633405,35.32033991110977,56.87002351094191,3.47585490841595,250.1190467052487
189.55,1452.0406280557918,276.58647528657053,0.5463254481317656,35.010240291267294,55.88105319163067,3.171338599672083,245.41542276016867
189.60000000000002,1447.5757066090703,277.57773355576296,0.3566155070248415,33.30306177111374,56.04977813864611,3.623140791245162,249.25813445187435
189.65,1465.7461594594813,276.5762767665574,0.47408498498384605,35.27005910266386,56.41241534124742,3.303418392924942,252.71994400994686
189.70000000000002,1466.5822684405575,276.46569765335835,0.6296887418653343,34.246001795058866,56.239964748892405,3.5166387408166475,245.8641149663595
189.75,1474.716884976718,275.2519855703221,0.5784479666693645,34.00725295550011,55.79247323911079,3.6105466478655903,243.7075101611692
189.8,1485.9011793948064,277.86190103030907,0.5824864519812356,34.13078523144029,56.14631840185353,3.585634346670777,242.01638394027773
189.85000000000002,1500.5369142048783,275.79547007233265,0.45600028054934805,34.016818922691805,57.43904806588703,3.986302191306303,256.49450164724925
189.9,1505.9443819995124,272.71268460654096,0.39515219167657006,34.39972847958486,56.224137246906714,3.958164277841598,248.99650899184115
189.95000000000002,1492.9416781590633,272.1186539675449,0.5745194550610304,34.712616291811806,56.98277492096521,4.2273697227754194,241.23185829047705
190.0,1521.88162404662,273.01065860279186,0.43721722433905186,34.0242959482345,56.57602205754823,4.206050754099745,253.70790374377742
190.05,1559.3655117620647,273.9663468096409,0.4432578257994693,34.303985916770834,56.453479007534675,4.231249923045074,245.87548454141609
190.10000000000002,1576.139084906232,273.41488970326327,0.46004639925904495,34.01794117180326,56.99714767574652,4.154488163702771,248.32851199262828
190.15,1560.657002549919,273.23403842088845,0.6166628740593358,33.51893979180452,56.681764435021904,4.386343962537507,236.62930915117906
190.20000000000002,1586.232719756633,271.4375222093598,0.5214019146812215,33.74847221933104,56.727176557273125,4.531101315633118,242.21631931019422
190.25,1575.0457637280551,274.4572692255162,0.6290854667480058,34.16603756827425,57.1389186849019,4.430739723546431,239.71054382643914
190.3,1579.3946060447636,271.64297405915073,0.43923710737147625,33.57316177166298,57.22418380226017,4.506151021440305,238.2055174254048
190.35000000000002,1623.8500981580407,271.9566734868009,0.678541507192977,34.30193831515751,57.878050175702676,4.725256385122741,249.26511946248016
190.4,1618.350532309126,271.93760628181747,0.30523615283325534,35.24931290364981,57.1942043284335,4.690080360305494,251.17148539692622
190.45000000000002,1606.705964400025,269.738806683821,0.49283653032445146,34.77524301424248,57.45657665835954,4.958542057866393,236.35781500706545
190.5,1620.562291245284,269.551692740016,0.5646376247958714,34.906881317438035,58.22794324505855,5.035745511335021,249.66358131818137
190.55,1598.2755839679671,271.5021837657813,0.4393286303016314,34.80873518191318,56.93553847247139,5.24300901175125,240.85649594114585
190.60000000000002,1612.7943196845224,272.4613192919311,0.4227384574534791,34.61108199590662,57.438642047377556,5.416126604900446,248.24165471962434
190.65,1601.898082004886,270.41506999049295,0.6384576986527023,34.28831903096275,57.89808052352896,5.283064788408224,240.40762582343845
190.70000000000002,1600.8654062350545,272.49906504128126,0.5797171886091037,34.79838152329368,57.543114977012145,5.348782163867345,248.8162316006597
190.75,1564.2686762097746,273.38651942385707,0.3749087431527427,34.62072112218165,57.133682490406365,5.548877892405848,237.2147448285576
190.8,1589.4500131600762,271.76577321981506,0.6097578578270806,34.6959749721376,58.48351058782917,5.584031413747213,247.40824051726793
190.85000000000002,1561.8183284266886,272.8100688003769,0.2497533701462644,35.00817858900548,57.89157015648728,5.549121629227885,250.28383104471135
190.9,1560.6775367757155,269.9224172385466,0.40985222202848753,35.50531326515201,58.147323780795844,5.611482291372443,234.26401947647594
190.95000000000002,1564.8262943387147,270.76707785340716,0.3985233780047863,35.153177912351374,58.4775804717972,5.43305066104296,241.24680366740992
191.0,1533.3910482479007,272.8069092790196,0.5238946767323166,34.884176607820805,58.33277041011663,5.739520983955344,245.4279978201949
191.05,1502.8992642155483,271.461258242819,0.525909431902352,35.70118957465757,59.155714498666704,5.613677662645509,241.51344494021802
191.10000000000002,1471.9660177557246,272.27707265839933,0.5102267742928291,35.6622571416063,58.49031384890017,5.82730619157483,245.19662760009095
191.15,1464.805400295304,270.01153389242563,0.395241905055238,35.48662362798389,57.78706534566507,5.708837528810265,240.08760220676595
191.20000000000002,1452.1477152599155,273.8615568788937,0.46198622392501665,34.59056810424537,58.54040012039695,5.537191626864917,247.1382246860054
191.25,1446.4623558070405,271.4164699148835,0.21837423393865757,34.886312531016856,58.567473009401056,5.764267480108175,244.3264863429133
191.3,1434.1855097311288,270.708276265923,0.3871179514641958,34.794189485047106,57.74050319498236,5.612598874426186,246.48085766002947
191.35000000000002,1445.9430931150412,271.40585871927357,0.4014973117645042,35.56114716548095,57.21371675646373,5.817167944339125,241.91186763625313
191.4,1429.378445368042,269.9059300903234,0.6155664131376322,34.88850531484606,58.46128187049335,5.408247529850052,243.71423557769984
191.45000000000002,1433.9247748330904,268.68068092257226,0.3609089979192674,34.99645103600022,57.90148018013646,5.689692076524454,247.96429416610903
191.5,1426.3203897567885,271.2300689394038,0.41826551682623075,34.84647633485597,57.026729901087684,5.570566688697843,243.7966323778158
191.55,1418.686105370252,268.626799160425,0.4172994110756041,34.62815783003333,56.611270817728084,5.6460387638439995,240.5996763340899
191.60000000000002,1411.3795881373264,268.93505022972045,0.25824345725187337,34.643279103554384,57.34640911291827,5.508030197478317,242.08077271242774
191.65,1421.527027016665,269.4011182768684,0.469917694238548,35.12821403737345,55.61880556747098,5.286261717984998,241.0952698540648
191.70000000000002,1392.8865741975444,268.6177978379249,0.49641910188422267,35.013013708293556,57.281091033069046,5.232783446724089,241.06068438552512
191.75,1414.2753147621079,268.81516135260506,0.5137694882647411,33.32982987806433,57.46068436570066,5.203737880617048,245.67893037550482
191.8,1426.972027473755,268.8883630510924,0.4304549000457154,33.430074065657884,56.67948127750192,5.044562330050132,246.13738376273054
191.85000000000002,1434.0448732729494,269.0881459555063,0.45549115383412087,33.760143637237256,56.798102752377986,5.361501285179462,245.095810073198
191.9,1455.7533825081446,268.32346604513737,0.4002118293391818,34.037951402268746,56.402046122888386,5.214753218626643,241.355907397127
191.95000000000002,1490.731205245093,268.96657822938977,0.5767349709058625,33.35696156656765,56.73387856884259,5.103272493561228,237.95333676678962
192.0,1506.6653826321472,271.0248436190704,0.46385848447749894,33.25188037906216,56.39277726252152,5.2060606634091915,235.62658083322782
192.05,1525.001489041663,273.211210153066,0.43781794177683375,32.948559891898654,56.61077607042383,5.158895018378854,237.12342479115748
192.10000000000002,1524.4986966850458,272.67276943471757,0.37603145840942803,33.16314857108959,56.38787443552798,5.114634404867964,240.22122331434778
192.15,1537.0088691397018,272.1679604734509,0.5868157474821734,34.02358064406047,56.21757074552022,5.0973189642427545,251.68253406185136
192.20000000000002,1567.6121631727192,274.19614163274616,0.31986927553971056,33.45297803293361,56.05279990896959,5.031312583490298,240.6171134058584
192.25,1595.0932581455647,273.5359286016767,0.5520323879903062,32.991589748846295,56.784267716362976,5.136519908155772,239.04667168501754
192.3,1617.028374852829,276.00337232035145,0.5794072675085187,33.04421707984824,55.66631948087534,5.028644580699293,247.5834231313409
192.35000000000002,1650.6173722376313,275.15929578386385,0.5754703574159749,34.369457496737105,55.428599821436826,4.882043749297731,242.3290866312877
192.4,1659.444942983576,275.8688771412308,0.5177960504481902,32.322899349983665,54.89234766536719,4.80899832055023,234.906698389137
192.45000000000002,1681.96756910039,275.34819017340345,0.5608564032739772,34.15945076536548,55.179510696488286,4.869042417514748,243.7143360809485
192.5,1681.892785073005,277.46565853148434,0.5099669128037653,33.5340779104554,54.86329787491325,4.9612511102286465,244.4133701827854
192.55,1674.418389979664,277.14001681144833,0.5800016434274439,32.02353286521925,54.52323190241931,4.512221014625295,237.8944884339241
192.60000000000002,1670.144455552678,276.9526044321641,0.7160618292606766,33.22885012812042,54.733256086919276,4.809316436081722,232.29842118697098
192.65,1627.9737360442527,278.20576910110384,0.47321980122570056,33.67183528529689,54.30330592647062,4.77194074352874,238.05910370557535
192.70000000000002,1632.7010315667483,276.25187203181156,0.5269484298679129,33.46545879015215,54.63082518835401,4.628333795331792,240.4212326981015
192.75,1642.6057253376878,278.11749496371544,0.5021365797027353,32.637309473997384,55.73968105665965,4.799935234360459,238.90325274331818
192.8,1630.938913136433,276.8040355497075,0.544462717801221,34.489184042117344,53.952201259893414,4.5464589627025065,234.33841571102755
192.85000000000002,1619.174457858544,277.915955090287,0.4195753320095712,32.13042338631492,54.99979100804577,4.5583941739584235,236.93111999897613
192.9,1574.4040902411944,276.89860485007364,0.4166085114951137,33.90627999466584,54.832189201580825,4.957879063188748,250.92856630213117
192.95000000000002,1552.7182007147446,276.0451978456676,0.27736193501280715,33.6956497396974,54.263608724983094,4.695421920290504,243.21814593915414
193.0,1533.8544830943733,277.297820913636,0.3301419751560531,34.056748975099396,54.02399161626012,4.601380112982151,234.34941459640953
193.05,1507.2879724660293,279.33229387128966,0.41148384012246986,33.86819774144826,53.830841924842524,4.46760887993847,247.14079429110774
193.10000000000002,1484.4374749294511,275.9330414383241,0.31228309677541055,33.56875880106624,53.924378314739045,4.526783757507454,229.0384002941443
193.15,1477.6755369919174,278.00327473629375,0.460027915382491,33.43803297907271,54.16589247068319,4.669464628200139,235.159447240082
193.20000000000002,1463.7835684404104,276.7330954500733,0.5050556644614649,33.58451113302027,54.04401719743384,4.4681876612857065,240.36747487332838
193.25,1430.187488063241,277.1560547453787,0.3190212885498377,32.714855525368904,53.44643206830145,4.609181304150657,237.99663005961202
193.3,1409.5406611096844,274.25839740652714,0.4009895121652167,33.237518230486245,52.41322711994975,4.421094780260546,232.39173393785677
193.35000000000002,1403.6132681170766,281.17636318111926,0.4011210080412827,33.06577720494165,53.83211530780621,4.424535584811723,234.43623556176036
193.4,1387.5620782801825,275.76121016375737,0.2894349948794256,32.88005622773913,53.86521010639491,4.408993939000203,227.8338972438622
193.45000000000002,1388.590053115761,278.69842644980383,0.35222327852460383,33.01951546975568,53.66412010121227,4.545186093471407,228.19853021666336
193.5,1360.9289565842992,276.09285044465685,0.3723600795000348,32.921650562365386,53.12735126189778,4.618958594891106,233.41230853809984
193.55,1365.2449189294052,277.70378098509246,0.36348602904429234,32.518892290359176,52.78736213713138,4.504811385289727,237.60816156693983
193.60000000000002,1381.5701257901621,279.51651747059276,0.40967526546135874,32.65132231107078,52.48351887070941,4.222259584334415,244.31913202650847
193.65,1399.4629832653445,274.9682707161107,0.22862349232633772,32.039612091716634,51.912672432773384,4.17897410488224,243.02682009573402
193.70000000000002,1390.540509489307,274.21413072162375,0.2710931969818656,32.00580006241317,52.5317838304093,4.369681908950687,237.41940772137679
193.75,1400.9208288698167,276.44938091210076,0.29655274120089026,32.065601708689755,52.82339722815951,4.303646489292455,244.1215902957007
193.8,1427.3891834178876,274.99175807348064,0.34276210838332044,32.51193133928739,52.024798001912124,4.296613076562801,232.94313644119504
193.85000000000002,1411.676374779113,278.1277258767776,0.4657389646033189,31.993941748382994,52.14830721480562,4.227727533649593,231.99762626883535
193.9,1424.7596999218565,278.9047965694495,0.15280614587169386,31.374435729663528,51.91639847903329,4.239094974757205,233.35725486017037
193.95000000000002,1426.203431803977,278.96403273308493,0.27463945227714753,32.05096661937466,52.57843152486377,4.018167160548514,224.78551197171583
194.0,1454.703852841867,278.8450806551979,0.28039121617675117,30.762348644191224,51.7965245830246,4.223234386352228,223.96973689596783
194.05,1438.3829585533767,278.8475819030189,0.241525521711346,31.755520172111925,50.07728393883134,4.067405994224738,228.96428650901316
194.10000000000002,1432.5178834406595,278.23894897539077,0.5423088029575249,32.129941461436125,52.14459411254137,3.9631130040954172,227.43001829239677
194.15,1456.4924728405033,281.0158262671843,0.4264330159679303,32.045637385529275,52.62570940571929,3.951585829676225,232.9323972412013
194.20000000000002,1460.835791854733,279.819457894118,0.42908647531162036,32.72948559650825,51.833381305482476,3.8481539201155597,237.6933878134458
194.25,1463.0171926549665,279.980618000882,0.4404165886940782,33.17329423263202,53.068300727166104,3.8109885343037946,232.7524830540683
194.3,1467.5095713969731,278.14666319546546,0.1782963563766594,32.508889182327145,51.70664299901632,3.6488037443392436,232.70683476584998
194.35000000000002,1500.0284675989105,281.409168985986,0.5141894295928451,33.09563849928363,53.24408743011255,3.4403446405579006,225.5004768956759
194.4,1480.3797833542587,280.06663982682744,0.44369085748751214,32.99897067733589,52.19497079003866,3.2474606072082732,234.78023853356575
194.45000000000002,1471.9556477488447,281.9597719869984,0.4600452564163537,33.10299696818138,53.04379673815089,3.3094434745679515,233.21470354863985
194.5,1472.655461264864,281.0441755947913,0.4494204517836165,33.18370474432082,52.448053627070145,3.280050068725783,238.09326835056103
194.55,1493.9411254909908,283.43215015054,0.3733385396866202,34.366838745690565,50.87429394005484,3.298533848389377,225.2728444775785
194.60000000000002,1478.9416988252128,280.9782358480629,0.3050799615709753,33.62308063231178,51.27586304592414,3.107156739342819,233.58571676589924
194.65,1470.4130498017,281.5269532653735,0.43505325835486136,34.16403444817975,52.41908064171052,2.9914998235106616,237.4397864170022
194.70000000000002,1455.0591758299552,282.30321603739895,0.3192284502809771,33.4924357374314,51.10441660224132,3.11167371829818,231.4483914392434
194.75,1438.9085848052466,280.5300007554487,0.2826764876094857,34.26875180705241,50.93490942037805,3.0501989676240706,239.1451589383187
194.8,1466.611918728435,282.6463137477101,0.3104658939433282,34.20103441767459,51.35831908602073,3.066467583979749,226.22481674982498
194.85000000000002,1449.0101308246176,280.59496427285035,0.2583981496277145,33.882723718813324,50.64664779237239,3.0080000998632674,235.435822798016
194.9,1469.1665755189065,281.6701773641036,0.5015419174353926,33.744627428849974,51.25026765625747,3.053398072897499,232.01381814770176
194.95000000000002,1454.755338384606,280.7506583062623,0.45411908356801955,33.49807666809402,50.63460703361107,2.9556535123255574,230.30179341863072
195.0,1433.6687629564608,282.2743426090219,0.3840368048900192,33.45789584163039,51.348212160574775,3.1306537819534843,234.48043824218928
195.05,1429.7496206704536,281.4849737450922,0.36161435574451817,34.07464840639485,50.94123796349876,2.8342271392170986,232.6694381528982
195.10000000000002,1428.8714303989877,281.32082556596026,0.6433180115646708,34.15675810029549,51.16758084245806,2.8390277850116035,238.26675159402228
195.15,1431.073356115378,282.72697761381653,0.2966351139013584,34.31565423132263,50.556553270197995,2.787446279269674,242.60156672945186
195.20000000000002,1431.634428162987,280.41065525386665,0.5248475956575189,35.44485995442554,50.964874988127214,2.678974026149456,240.44683618050215
195.25,1415.0665171358448,281.6869690825029,0.35795344609985086,35.083080562504804,51.382548584134256,2.655806501018582,236.99660497774605
195.3,1393.2509945101792,282.4054417209129,0.46049612656686595,34.98587085768162,50.87131781119531,2.7610833559632484,241.67090319388268
195.35000000000002,1380.9346148238662,282.0783779742606,0.5108697309087133,34.55561673156736,50.642571638894886,2.5211072778307333,243.61428220486113
195.4,1371.7585524472593,280.46544209467004,0.4213189418240436,35.00389341772458,51.51470656210983,2.7986394247620185,247.62869158383387
195.45000000000002,1355.1922868222707,276.1639016435348,0.519047186822146,35.180467345975664,50.753910052850216,2.744275729375203,228.42985398419458
195.5,1376.4544502025724,278.75869084552755,0.3965735192790655,35.03833750404178,51.90388447435962,2.3762857314679553,242.506861683597
195.55,1344.5559692695533,277.52128699766763,0.3620393322705388,35.32038028093595,50.28558397253331,2.859607230169689,241.79243116396916
195.60000000000002,1367.306479181018,276.30661449536177,0.4748526684765586,34.79606209246844,50.961492592404724,2.868084187026079,241.89936411291046
195.65,1387.2746176058179,276.95015809233047,0.3708233203528628,35.30075202961464,50.99731863265389,2.696891952675725,233.71775520482404
195.70000000000002,1411.1283751585086,275.1503849265439,0.45602714853997317,34.0443121624479,51.56299487574305,2.6329964925309564,245.30925254436238
195.75,1404.0932801662555,274.6361818676419,0.4173259042431938,34.10736108541896,51.165110049189515,2.767655576251485,241.38946924324566
195.8,1419.6914317144335,277.2614474402884,0.45114542539890434,33.26943086504244,50.630640841511045,2.3597649171333943,251.4154621239937
195.85000000000002,1401.801950647663,275.93364063465316,0.4170943173352879,34.877605559519615,50.755188075478664,2.767666969831624,244.19702243285516
195.9,1426.2259424047147,275.8207841317942,0.35706657459437696,34.05388220069638,51.58046944591542,2.627705829551639,241.12943624448002
195.95000000000002,1450.0831652203155,274.03531423314524,0.47000784668099505,33.70251490343952,50.99224898170916,2.408828202818591,239.59056607778052
196.0,1461.3408794929596,280.0920536498742,0.2604959389552358,34.177081630731664,51.05513484232602,2.5047684072296406,244.65699011446654
196.05,1499.5822663417866,276.6955553591289,0.47813404795307907,33.58694780260728,51.77371871634123,2.3289964838867556,239.4829582870139
196.10000000000002,1498.3019281690838,277.2337747406764,0.29065415234903924,34.655826578292455,50.53037667419013,2.4742852582355717,242.20607688813203
196.15,1529.5767459358674,277.2387615113368,0.2957334064147347,33.48246258708894,52.01323442903143,2.3551819247443757,244.316805802585
196.20000000000002,1543.607448532035,272.79869637352476,0.3403617414986918,32.92068514568559,50.72308673710802,2.5326393819401947,247.67486102694272
196.25,1561.562235935023,271.6047495351537,0.22538526135567563,32.872290995391616,52.34807240074831,2.360057771957383,248.8476309232101
196.3,1573.1246282905777,275.01246725557485,0.5835213806339827,32.26685789804565,50.71262050194177,2.321227848644237,248.68392220947575
196.35000000000002,1574.932988132668,276.272494457609,0.47077770448490414,32.49809979799555,51.85692234048846,2.346942286572749,239.9687272066166
196.4,1599.0866173901363,274.06797855957694,0.4186500458287061,32.34835980213254,52.24295577044914,2.2337177369372436,243.3508722067759
196.45000000000002,1593.0403140047372,274.95094003644124,0.47247448545112536,31.22000725919017,52.567303150160306,2.015597932446577,246.30553875757235
196.5,1603.6033261957919,273.55991635075594,0.39827368992000106,31.15508766078692,51.85300695805783,1.9065576652522527,239.3196741744151
196.55,1593.77483564667,272.545069650962,0.3972234585333424,31.35450339681045,52.69644961238527,2.108250442106053,239.0265383005766
196.60000000000002,1582.7430662744612,272.3099221354641,0.4947463565767509,31.101040839881172,52.9210634098255,1.9873307211954045,240.05630806875695
196.65,1581.814681537282,272.3377139984791,0.3158475239238599,29.6022194034816,53.08407857587416,2.088776462168135,234.92761318249546
196.70000000000002,1565.0742762743816,271.7166591981628,0.512001132923228,29.67999637602857,52.950536847834925,2.089305343193303,244.72300642936125
196.75,1540.7290500661832,267.5257254750701,0.3924038286260188,29.998239677346955,52.341857823584355,1.924867475155557,238.72216709595028
196.8,1511.2713546133957,272.6854209811236,0.43429016511296087,28.893250271223,53.14464031986285,2.0168692603927094,239.06197367512527
196.85000000000002,1498.2119782310122,269.2715708811885,0.31028398397865303,29.55557699741533,52.29871092381978,2.157271449694084,250.54664935804882
196.9,1488.4980000610533,269.506087848836,0.46794027325862747,29.115698531583206,52.667250489140514,2.1386684637434583,246.13361182008222
196.95000000000002,1486.3904114228837,267.8275856084281,0.454051306040794,28.306127156301354,52.572796440747474,2.4245650458930066,247.94933780432035
197.0,1476.0314660107265,267.86519975999954,0.3436004973121855,28.715884723918887,53.32531106060687,2.2113678761759537,238.64753544226292
197.05,1452.5512396749882,267.0544763853673,0.48924264165515313,27.517691379154424,52.44554576986219,2.2094341023966386,246.37552670356808
197.10000000000002,1459.5297900467476,264.5370655333493,0.3711083471918697,27.424258867791277,51.6337736082054,2.1999585636143646,243.92972957056676
197.15,1453.4428722315631,267.12387421561147,0.3460276276074282,27.036700942851418,52.509965690678,2.377634007879284,239.660375281987
197.20000000000002,1420.2740522076326,268.2055107715717,0.43620823936427183,27.93635001047704,51.8018780630059,2.3392507453729348,251.9187218196773
197.25,1422.2322983260608,266.2671355307329,0.4389312849583269,27.110364418831775,51.779610317764586,2.3643821912061584,245.45340117361783
197.3,1410.546560734987,264.28808480612787,0.29763914775569844,27.105854261814557,52.31557973933923,2.4387917418662806,239.78454046859764
197.35000000000002,1410.6474709046408,267.4545930648939,0.4232447627664129,26.8090954498448,51.850741919122754,2.353064534006927,246.0525001428326
197.4,1419.723239789937,264.37440501742753,0.358299037947771,26.96332662032181,51.347910887915,2.373814785134903,243.5675644853163
197.45000000000002,1432.4182678284546,267.5161875932515,0.2979172090227805,27.58594048112592,51.13235101366305,2.3339139520264567,251.79417597474463
197.5,1434.518172245584,267.9602846121047,0.31591576355420314,26.41928910257232,51.828602269937015,2.212148365108377,248.7900148753441
197.55,1413.559315279815,266.3252076700977,0.47023540290063204,26.584465935469016,51.93035169063877,2.2480015570531204,249.66157040278287
197.60000000000002,1402.9998262413835,264.97761410218584,0.40061773124370825,26.177758397058554,51.25456488223472,2.3588160886070337,242.21116042488197
197.65,1407.0307661309573,266.64250131106076,0.5344468585746952,24.91724581983312,51.67673192435361,2.3005654482655773,245.1316831362546
197.70000000000002,1400.667709830679,265.8305874522881,0.2261065531740655,25.249353716025734,51.82784467181954,2.5345728690030485,250.84962763916224
197.75,1402.413211059189,266.0419378449042,0.36143278369557963,25.398689651810674,51.64468603899756,2.290021848876491,248.3311340916325
197.8,1394.0650393896915,265.97160406889225,0.22713937633292153,24.634371999642823,50.941273732817336,2.3177672252488923,239.81692694563284
197.85000000000002,1392.2807780280175,264.00574805582073,0.4515256324521242,24.826644841352092,51.327646328408676,2.5568191261878415,245.74374573768822
197.9,1401.0062112454498,262.4608025887677,0.38391980972885126,23.90509499533819,50.92104858462031,2.4598244580422826,248.37527329085307
197.95000000000002,1417.8797987397072,261.23521837033775,0.46072275442692845,23.30411243408278,50.91926639665412,2.5508117306587437,237.31675632453036
198.0,1462.5119716499505,261.27954619139484,0.5033111104554792,23.486604716060594,50.654199494488886,2.551759585278231,244.53151106780072
198.05,1466.15281407765,263.0748458030907,0.1662252077515884,24.29255563700601,49.81345540477438,2.4091339922107116,234.5617819126956
198.10000000000002,1475.4208216505808,264.15809784621905,0.44548003832633315,22.014607581844164,50.518060280012,2.3715587110259233,246.0200265376821
